Time,Batteries
00:00,-73
00:05,367
00:10,508
00:15,444
00:20,431
00:25,315
00:30,217
00:35,115
00:40,1
00:45,-86
00:50,-61
00:55,-159
01:00,-237
01:05,-184
01:10,-34
01:15,65
01:20,78
01:25,32
01:30,-15
01:35,-135
01:40,-69
01:45,-45
01:50,-117
01:55,-141
02:00,-221
02:05,-226
02:10,-208
02:15,-199
02:20,-261
02:25,-284
02:30,-302
02:35,-342
02:40,-356
02:45,-438
02:50,-506
02:55,-491
03:00,-463
03:05,-572
03:10,-790
03:15,-833
03:20,-813
03:25,-815
03:30,-778
03:35,-845
03:40,-868
03:45,-845
03:50,-769
03:55,-761
04:00,-756
04:05,-664
04:10,-684
04:15,-678
04:20,-684
04:25,-551
04:30,-473
