Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-193,-200,-5
00:05,-97,-70,-5
00:10,-84,-75,-4
00:15,-83,-79,-4
00:20,-45,-28,-4
00:25,8,8,-4
00:30,21,28,-5
00:35,19,24,-5
00:40,24,28,-4
00:45,21,26,-4
00:50,21,-3,-4
00:55,-72,-84,-4
01:00,42,48,-4
01:05,125,134,-4
01:10,226,236,-5
01:15,305,313,-5
01:20,248,277,-4
01:25,385,387,-3
01:30,489,501,-3
01:35,550,552,-3
01:40,473,479,-2
01:45,379,383,-2
01:50,390,390,-3
01:55,339,338,-3
02:00,286,266,-3
02:05,73,72,-3
02:10,42,45,-3
02:15,46,49,-3
02:20,75,83,-1
02:25,173,179,-1
02:30,209,205,-1
02:35,181,177,-1
02:40,209,208,-1
02:45,207,195,-1
02:50,-1,12,-1
02:55,121,134,-1
03:00,140,144,-1
03:05,68,53,-1
03:10,-103,-79,-1
03:15,11,20,-1
03:20,-3,12,-1
03:25,-3,-16,-1
03:30,-71,-66,-1
03:35,-88,-79,-1
03:40,-121,-117,-1
03:45,-93,-88,-1
03:50,-6,-12,-1
