Time,Batteries
00:00,-78
00:05,113
00:10,90
00:15,71
00:20,113
00:25,-13
00:30,-59
00:35,-64
00:40,-78
00:45,-72
00:50,-108
00:55,-162
01:00,-94
01:05,-82
01:10,-101
01:15,-87
01:20,-163
01:25,-169
01:30,-251
01:35,-223
01:40,-219
01:45,-302
01:50,-315
01:55,-313
02:00,-310
02:05,-312
02:10,-282
02:15,-188
02:20,-142
02:25,-131
02:30,-119
02:35,-247
02:40,-679
02:45,-628
02:50,-573
02:55,-522
03:00,-540
03:05,-465
03:10,-423
03:15,-410
03:20,-339
03:25,-334
03:30,-410
03:35,-395
03:40,-363
03:45,-361
03:50,-344
03:55,-385
04:00,-367
04:05,-289
04:10,-229
04:15,-217
04:20,-206
