Time,Batteries
00:00,74
00:05,37
00:10,98
00:15,177
00:20,272
00:25,215
00:30,80
00:35,8
00:40,52
00:45,122
00:50,63
00:55,132
01:00,115
01:05,29
01:10,-14
01:15,98
01:20,186
01:25,179
01:30,115
01:35,94
01:40,21
01:45,52
01:50,-6
01:55,-23
02:00,-80
02:05,-42
02:10,-30
02:15,-73
02:20,-229
02:25,-97
02:30,-84
02:35,-188
02:40,-265
02:45,-336
02:50,-293
02:55,-371
03:00,-461
03:05,-451
03:10,-369
03:15,-367
03:20,-481
03:25,-623
03:30,-719
03:35,-680
03:40,-658
03:45,-559
03:50,-650
03:55,-624
04:00,-611
04:05,-698
04:10,-608
04:15,-545
04:20,-616
04:25,-643
04:30,-589
04:35,-611
04:40,-549
04:45,-428
04:50,-593
04:55,-527
05:00,-511
05:05,-360
05:10,-135
05:15,-61
05:20,-150
05:25,-198
05:30,-157
05:35,-68
05:40,138
05:45,55
05:50,-22
05:55,4
06:00,157
