Time,Batteries
00:00,-40
00:05,241
00:10,330
00:15,233
00:20,94
00:25,72
00:30,-23
00:35,-34
00:40,-42
00:45,-100
00:50,-99
00:55,-114
01:00,-60
01:05,-57
01:10,-57
01:15,-107
01:20,-109
01:25,-151
01:30,-133
01:35,-253
01:40,-263
01:45,-250
01:50,-154
01:55,131
02:00,172
02:05,-23
02:10,79
02:15,11
02:20,-152
02:25,-187
02:30,-178
02:35,-230
02:40,-223
02:45,-268
02:50,-264
02:55,-93
03:00,-2
03:05,-218
03:10,-129
03:15,-132
03:20,-297
03:25,-318
03:30,-337
03:35,-393
03:40,-487
03:45,-457
03:50,-382
03:55,-336
04:00,-198
04:05,-53
04:10,7
04:15,58
04:20,177
04:25,73
04:30,80
04:35,29
04:40,37
04:45,-22
04:50,-40
04:55,-3
05:00,42
05:05,-23
05:10,-13
05:15,99
05:20,223
05:25,243
05:30,241
05:35,302
05:40,370
05:45,617
05:50,528
05:55,513
06:00,473
06:05,345
06:10,303
06:15,332
06:20,312
06:25,172
06:30,43
06:35,0
06:40,161
06:45,126
06:50,57
06:55,-103
07:00,-160
07:05,86
07:10,245
07:15,211
07:20,93
07:25,-108
07:30,-297
07:35,-337
07:40,-585
07:45,-747
07:50,-903
07:55,-971
08:00,-1071
08:05,-1100
08:10,-1186
08:15,-1180
08:20,-1258
08:25,-1240
08:30,-1286
08:35,-1370
08:40,-1434
08:45,-1380
08:50,-1430
08:55,-1505
09:00,-1568
09:05,-1663
09:10,-1527
09:15,-1536
09:20,-1455
09:25,-1267
09:30,-1146
09:35,-1165
09:40,-1187
09:45,-1060
09:50,-1023
09:55,-995
10:00,-1119
10:05,-1153
10:10,-1034
10:15,-1038
10:20,-975
10:25,-901
10:30,-935
10:35,-834
