Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-290,-277,-4
00:05,-104,-78,-3
00:10,-32,-42,-2
00:15,-77,-66,-2
00:20,50,58,-2
00:25,126,126,-2
00:30,-80,-83,-2
00:35,-174,-165,-2
00:40,-234,-229,-2
00:45,-169,-167,-2
00:50,-105,-94,-2
00:55,-111,-109,-2
01:00,-167,-174,-2
01:05,-160,-162,-5
01:10,-137,-137,-5
01:15,-214,-210,-5
01:20,-268,-266,-5
01:25,-218,-215,-5
01:30,-180,-176,-5
01:35,-174,-166,-5
01:40,-158,-153,-5
01:45,-158,-151,-5
01:50,-122,-120,-5
01:55,-124,-119,-5
02:00,-189,-193,-5
02:05,-373,-381,-6
02:10,-408,-404,-7
02:15,-536,-534,-7
02:20,-524,-524,-7
02:25,-575,-569,-7
02:30,-588,-590,-7
02:35,-617,-609,-7
02:40,-486,-481,-7
02:45,-476,-469,-7
02:50,-407,-405,-7
02:55,-410,-401,-7
03:00,-456,-453,-6
03:05,-403,-395,-5
03:10,-331,-325,-4
03:15,-287,-283,-3
03:20,-283,-279,-3
03:25,-283,-281,-3
03:30,-316,-309,-3
03:35,-332,-330,-3
03:40,-259,-245,-3
03:45,-54,-31,-3
03:50,220,226,-3
03:55,236,235,-3
