Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,196,216,-3
00:05,368,384,-4
00:10,458,463,-3
00:15,354,344,-2
00:20,214,226,-3
00:25,204,202,-3
00:30,112,110,-2
00:35,49,48,-2
00:40,7,10,-2
00:45,3,8,-2
00:50,12,13,-2
00:55,-3,-4,-2
01:00,-4,-5,-1
01:05,-20,-13,-2
01:10,49,56,-2
01:15,38,35,0
01:20,-20,-21,0
01:25,-55,-54,-2
01:30,-65,-65,0
01:35,-73,-74,0
01:40,-86,-84,-2
01:45,-88,-87,-2
01:50,-82,-81,0
01:55,-83,-84,0
02:00,-89,-66,-2
02:05,115,135,-2
02:10,188,194,-1
02:15,178,178,2
02:20,160,160,2
02:25,164,163,1
02:30,152,150,-3
02:35,88,88,-1
02:40,81,75,2
02:45,89,88,1
02:50,58,59,-3
02:55,54,57,-3
03:00,53,48,-3
03:05,-9,-12,-3
03:10,1,6,-3
03:15,24,27,-3
03:20,10,12,-3
03:25,-5,-2,-3
03:30,-19,-18,-3
03:35,-24,-21,-3
03:40,-43,-40,-3
03:45,-50,-49,-3
03:50,-57,-53,-1
03:55,-55,-57,1
04:00,-66,-65,-3
04:05,-38,-29,-1
04:10,9,14,-1
04:15,26,30,-1
04:20,27,28,-1
04:25,10,14,-1
04:30,-4,-9,-1
04:35,-23,-16,-1
04:40,-26,-24,-1
04:45,-25,-21,-1
04:50,-13,-11,-1
04:55,32,36,-1
05:00,91,97,2
05:05,317,325,24
05:10,424,399,26
05:15,438,410,25
05:20,457,432,24
05:25,401,366,26
05:30,497,472,23
