Time,Batteries
00:00,-94
00:05,-83
00:10,-48
00:15,-47
00:20,-51
00:25,-40
00:30,-68
00:35,-78
00:40,-81
00:45,-91
00:50,-80
00:55,-87
01:00,-103
01:05,-40
01:10,-11
01:15,-15
01:20,-12
01:25,-15
01:30,-15
01:35,-15
01:40,-15
01:45,-15
01:50,-15
01:55,-15
02:00,-16
02:05,-7
02:10,-7
02:15,-9
02:20,-7
02:25,-14
02:30,-15
02:35,-15
02:40,-6
02:45,-4
02:50,-22
02:55,-3
03:00,-2
03:05,-18
03:10,-13
03:15,-35
03:20,-35
03:25,-19
03:30,-8
03:35,-4
03:40,-3
03:45,2
03:50,2
03:55,1
04:00,1
04:05,-10
04:10,-10
04:15,-9
04:20,-6
04:25,-3
04:30,-3
04:35,-3
04:40,-3
04:45,-4
04:50,-4
04:55,-7
05:00,-10
05:05,-2
05:10,-1
05:15,-1
05:20,-8
05:25,-20
05:30,-28
05:35,-30
05:40,-37
05:45,-38
05:50,-40
05:55,-35
06:00,-56
06:05,-33
06:10,11
06:15,25
06:20,21
06:25,8
06:30,6
06:35,20
06:40,21
06:45,17
06:50,29
06:55,51
07:00,20
07:05,-48
07:10,-34
07:15,-56
07:20,-61
07:25,-49
07:30,-62
07:35,-79
07:40,-128
07:45,-173
07:50,-334
07:55,-444
08:00,-499
08:05,-535
08:10,-479
08:15,-623
08:20,-724
08:25,-764
08:30,-811
08:35,-741
08:40,-745
08:45,-737
08:50,-760
08:55,-838
09:00,-848
09:05,-677
09:10,-784
09:15,-925
09:20,-999
09:25,-786
09:30,-679
09:35,-703
09:40,-711
09:45,-690
09:50,-651
09:55,-626
10:00,-647
10:05,-675
10:10,-613
10:15,-707
10:20,-729
10:25,-794
10:30,-820
10:35,-849
10:40,-824
10:45,-740
10:50,-697
10:55,-698
11:00,-715
11:05,-718
11:10,-717
11:15,-723
11:20,-716
11:25,-713
11:30,-698
11:35,-672
11:40,-683
11:45,-703
11:50,-657
11:55,-523
12:00,-516
12:05,-712
12:10,-772
12:15,-760
12:20,-764
12:25,-701
12:30,-662
12:35,-637
12:40,-634
12:45,-571
12:50,-550
12:55,-543
13:00,-519
13:05,-562
13:10,-567
13:15,-532
13:20,-520
13:25,-445
13:30,-378
13:35,-367
13:40,-359
13:45,-241
13:50,-298
13:55,-281
14:00,-314
14:05,-329
14:10,-318
14:15,-280
14:20,-193
14:25,-289
14:30,-283
14:35,-263
14:40,-270
14:45,-224
14:50,-209
14:55,-236
15:00,-249
15:05,-186
15:10,-250
15:15,-248
15:20,-169
15:25,-104
15:30,-54
15:35,-67
15:40,-28
15:45,51
15:50,118
15:55,116
16:00,125
16:05,109
16:10,46
16:15,71
16:20,141
16:25,164
16:30,180
16:35,206
16:40,268
16:45,295
16:50,321
16:55,356
17:00,384
17:05,326
17:10,388
17:15,405
17:20,426
17:25,513
17:30,556
17:35,561
17:40,594
17:45,626
17:50,660
17:55,687
18:00,725
18:05,939
18:10,1006
18:15,1013
18:20,1005
18:25,1011
18:30,1011
18:35,1001
18:40,1005
18:45,993
18:50,979
18:55,995
19:00,1004
19:05,924
19:10,888
19:15,930
19:20,951
19:25,956
19:30,954
19:35,898
19:40,888
19:45,872
19:50,893
19:55,876
20:00,872
20:05,861
20:10,864
20:15,773
20:20,811
20:25,805
20:30,698
20:35,652
20:40,565
20:45,518
20:50,447
20:55,330
21:00,195
21:05,504
21:10,607
21:15,729
21:20,737
21:25,452
21:30,205
21:35,146
21:40,253
21:45,187
21:50,151
21:55,90
22:00,101
22:05,151
22:10,177
22:15,298
