Time,Batteries
00:00,22
00:05,58
00:10,51
00:15,91
00:20,25
00:25,-72
00:30,-105
00:35,-102
00:40,-104
00:45,-104
00:50,-96
00:55,-100
01:00,-101
01:05,-46
01:10,-62
01:15,-15
01:20,-5
01:25,-10
01:30,-40
01:35,-36
01:40,-44
01:45,-34
01:50,-27
01:55,-14
02:00,-10
02:05,-39
02:10,-53
02:15,-43
02:20,-23
02:25,-21
02:30,-45
02:35,-71
02:40,-71
02:45,-63
02:50,-62
02:55,-60
03:00,-79
03:05,35
03:10,48
03:15,31
03:20,31
03:25,31
03:30,31
03:35,31
03:40,31
03:45,9
03:50,15
03:55,52
04:00,31
04:05,-12
04:10,-66
04:15,-65
04:20,-65
