Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-123,-148,57
00:05,312,292,57
00:10,496,440,57
00:15,499,445,57
00:20,433,382,57
00:25,395,338,54
00:30,291,202,52
00:35,-23,-86,49
00:40,-148,-197,45
00:45,-164,-206,42
00:50,-228,-253,25
00:55,-201,-209,14
01:00,-66,-84,14
01:05,-109,-125,14
01:10,-114,-130,14
01:15,-129,-144,14
01:20,-100,-113,14
01:25,-77,-88,14
01:30,-93,-112,14
01:35,-112,-127,14
01:40,-180,-193,14
01:45,-183,-198,14
01:50,-160,-159,14
01:55,-60,-65,14
02:00,-32,-44,14
02:05,-20,-36,14
02:10,73,66,14
02:15,127,116,14
02:20,111,99,14
02:25,89,74,14
02:30,11,3,14
02:35,-5,-13,14
02:40,-4,-13,14
02:45,14,-3,14
02:50,-8,-26,14
02:55,-20,-35,19
03:00,-77,-120,29
03:05,-74,-81,14
03:10,-57,-69,13
03:15,-86,-101,13
03:20,-108,-120,13
03:25,-102,-116,13
03:30,-43,-57,13
03:35,-48,-61,13
03:40,-37,-54,13
03:45,-36,-49,13
03:50,-30,-43,13
03:55,-34,-48,13
04:00,-49,-64,13
04:05,-41,-60,14
04:10,10,-6,14
04:15,15,3,14
04:20,14,5,14
04:25,27,14,14
04:30,1,-17,14
04:35,-16,-30,14
04:40,-37,-37,14
04:45,-18,-31,14
04:50,-50,-55,14
04:55,-51,-64,14
05:00,10,15,14
05:05,194,187,15
05:10,227,211,16
05:15,228,214,16
05:20,390,395,16
05:25,432,402,16
05:30,297,279,16
05:35,237,216,15
05:40,192,174,15
05:45,131,110,16
05:50,84,64,15
05:55,54,40,14
06:00,78,79,11
06:05,221,221,8
06:10,233,236,-5
06:15,131,128,-15
06:20,-73,-56,-15
06:25,-187,-176,-20
06:30,-303,-288,-20
06:35,-312,-289,-18
06:40,-289,-276,-13
06:45,-323,-303,-19
06:50,-352,-331,-27
06:55,-406,-360,-46
07:00,-387,-324,-46
07:05,-6,-10,56
07:10,-93,-101,33
07:15,-197,-195,-6
07:20,-316,-277,-16
07:25,-214,-189,-22
07:30,-359,-351,-45
07:35,-770,-698,-82
07:40,-1023,-908,-99
07:45,-814,-665,-135
07:50,-779,-630,-146
07:55,-832,-693,-153
08:00,-913,-784,-157
08:05,-1370,-1262,-138
08:10,-1135,-1014,-122
08:15,-1051,-919,-128
08:20,-1057,-917,-132
08:25,-1015,-875,-139
08:30,-1027,-866,-172
08:35,-1140,-915,-231
08:40,-1132,-891,-238
08:45,-1048,-808,-231
08:50,-912,-678,-232
08:55,-874,-642,-233
09:00,-1066,-821,-249
09:05,-1447,-1197,-291
09:10,-1535,-1238,-295
09:15,-1514,-1217,-293
09:20,-1441,-1129,-291
09:25,-1316,-1018,-291
09:30,-1286,-1029,-296
09:35,-1654,-1329,-305
09:40,-1469,-1175,-295
09:45,-1452,-1149,-295
09:50,-1472,-1169,-296
09:55,-1456,-1159,-297
10:00,-1668,-1384,-312
10:05,-1699,-1483,-212
10:10,-1642,-1452,-197
10:15,-1669,-1466,-202
10:20,-1699,-1482,-213
10:25,-1654,-1502,-146
10:30,-1642,-1531,-117
10:35,-1641,-1516,-115
10:40,-1635,-1531,-111
10:45,-1577,-1462,-106
10:50,-1488,-1375,-105
10:55,-1409,-1305,-104
11:00,-1483,-1361,-109
11:05,-1484,-1376,-104
11:10,-1381,-1295,-103
11:15,-1449,-1345,-104
11:20,-1297,-1232,-68
11:25,-1338,-1298,-51
11:30,-1364,-1302,-57
11:35,-1368,-1318,-48
11:40,-1357,-1333,-47
11:45,-1526,-1480,-44
11:50,-1484,-1445,-43
11:55,-1518,-1473,-47
12:00,-1446,-1381,-49
12:05,-1404,-1292,-130
12:10,-1385,-1257,-117
12:15,-1350,-1222,-115
12:20,-1310,-1197,-120
12:25,-1353,-1242,-118
12:30,-1331,-1211,-115
12:35,-1248,-1144,-99
12:40,-1228,-1132,-96
12:45,-1233,-1137,-93
12:50,-1188,-1081,-100
12:55,-1179,-1074,-99
13:00,-1146,-1043,-94
13:05,-1093,-1025,-80
13:10,-1061,-962,-86
13:15,-920,-845,-74
13:20,-753,-681,-74
13:25,-772,-693,-75
13:30,-867,-742,-80
13:35,-693,-597,-76
13:40,-541,-470,-73
13:45,-382,-309,-71
13:50,-384,-304,-77
13:55,-457,-371,-83
14:00,-573,-500,-80
14:05,-758,-709,-51
14:10,-820,-785,-25
14:15,-695,-647,-25
