Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-593,-557,-3
00:05,-171,-130,-3
00:10,5,4,-4
00:15,-66,-68,-4
00:20,-138,-141,-4
00:25,-249,-253,-4
00:30,-380,-378,-4
00:35,-423,-420,-4
00:40,-580,-588,-4
00:45,-790,-792,-4
00:50,-944,-945,-3
00:55,-1058,-1059,-3
01:00,-1045,-978,-3
01:05,-535,-501,-3
01:10,-140,-165,-3
01:15,-378,-390,-3
01:20,-536,-534,-3
01:25,-579,-582,-3
01:30,-675,-677,-3
01:35,-727,-725,-3
01:40,-761,-759,-3
01:45,-759,-754,-3
01:50,-801,-796,-3
01:55,-898,-903,-3
02:00,-922,-900,-3
