Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-380,-387,-2
00:05,-191,-152,-2
00:10,-62,-68,-2
00:15,-195,-204,-2
00:20,-326,-329,-2
00:25,-394,-397,-2
00:30,-409,-410,-2
00:35,-458,-455,-2
00:40,-534,-528,-2
00:45,-523,-514,-2
00:50,-522,-522,-2
00:55,-532,-529,-2
01:00,-564,-564,-2
01:05,-582,-571,-2
01:10,-548,-551,-2
01:15,-567,-564,-2
01:20,-566,-567,-2
01:25,-607,-608,-2
01:30,-589,-585,-2
01:35,-558,-552,-2
01:40,-546,-545,-2
01:45,-564,-562,-2
01:50,-563,-561,-2
01:55,-564,-558,-2
02:00,-565,-561,-2
02:05,-554,-545,-5
02:10,-573,-562,-6
02:15,-570,-566,-6
