Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-555,-536,-3
00:05,-316,-290,-4
00:10,-330,-328,-4
00:15,-363,-361,-4
00:20,-382,-360,-4
00:25,-221,-207,-4
00:30,-186,-187,-4
00:35,-245,-242,-4
00:40,-312,-299,-4
00:45,-264,-258,-4
00:50,-320,-318,-4
00:55,-363,-361,-4
01:00,-419,-406,-4
01:05,-342,-336,-4
01:10,-319,-316,-3
01:15,-327,-325,-3
01:20,-336,-335,-3
01:25,-390,-391,-3
01:30,-415,-411,-3
01:35,-416,-414,-3
01:40,-453,-451,-3
01:45,-491,-490,-3
01:50,-557,-544,-3
01:55,-557,-556,-3
02:00,-549,-542,-3
02:05,-469,-453,-3
02:10,-370,-348,-3
02:15,-233,-229,-3
02:20,-231,-242,-3
02:25,-451,-464,-3
02:30,-586,-591,-3
02:35,-661,-654,-3
02:40,-636,-634,-3
02:45,-643,-640,-3
02:50,-691,-695,-3
02:55,-696,-675,-3
03:00,-546,-545,-3
03:05,-403,-376,-3
03:10,-356,-349,-3
03:15,-340,-334,-3
03:20,-323,-315,-3
03:25,-304,-293,-3
03:30,-355,-360,-3
03:35,-354,-342,-3
03:40,-317,-320,-3
03:45,-352,-352,-3
03:50,-381,-372,-3
03:55,-306,-300,-3
04:00,-289,-292,-3
04:05,-353,-348,-3
04:10,-332,-329,-3
04:15,-328,-323,-3
04:20,-363,-364,-3
04:25,-407,-403,-3
04:30,-311,-298,-3
04:35,-189,-181,-3
04:40,-190,-179,-3
04:45,-160,-152,-3
04:50,-158,-160,-3
04:55,-281,-311,-3
05:00,-392,-388,-3
05:05,-235,-214,-3
05:10,-127,-118,-3
05:15,-56,-49,-3
05:20,-72,-72,-3
05:25,-92,-81,-3
05:30,-44,-37,-3
05:35,50,58,-3
05:40,75,78,-3
05:45,52,43,-3
05:50,68,69,-3
05:55,63,73,-3
06:00,134,163,-3
06:05,471,487,-3
06:10,699,703,-2
06:15,759,767,-2
06:20,787,783,-2
06:25,772,774,-2
06:30,1057,1075,-1
06:35,1210,1217,-1
06:40,1329,1339,-1
06:45,1445,1454,-2
06:50,1501,1502,-2
06:55,1475,1473,-2
07:00,1430,1409,1
07:05,1250,1249,5
07:10,1129,1128,-2
07:15,1060,1064,-9
07:20,968,984,-28
07:25,691,725,-56
07:30,326,403,-81
07:35,175,272,-98
07:40,69,155,-99
07:45,-110,9,-129
07:50,-334,-174,-158
07:55,-438,-244,-201
08:00,-507,-283,-216
08:05,-611,-612,-10
08:10,-748,-696,-60
08:15,-912,-841,-85
08:20,-1269,-1204,-92
08:25,-1466,-1345,-110
08:30,-1369,-1240,-135
08:35,-1457,-1335,-122
08:40,-1565,-1439,-152
08:45,-1813,-1636,-174
08:50,-2018,-1841,-157
08:55,-2193,-1939,-219
09:00,-2204,-1977,-219
09:05,-2133,-1973,-173
09:10,-1873,-1699,-148
09:15,-1605,-1453,-143
09:20,-1610,-1503,-182
09:25,-2072,-1804,-291
09:30,-2214,-1867,-361
09:35,-2313,-2011,-289
09:40,-2336,-2018,-294
09:45,-2013,-1720,-252
09:50,-1860,-1671,-209
09:55,-1862,-1606,-244
10:00,-1725,-1489,-222
10:05,-1727,-1564,-112
10:10,-1594,-1478,-106
10:15,-1525,-1466,-149
10:20,-1827,-1622,-183
10:25,-1595,-1510,-68
10:30,-1344,-1329,15
10:35,-1240,-1225,20
10:40,-1082,-1144,38
10:45,-1490,-1468,-72
10:50,-1800,-1682,-113
10:55,-1623,-1496,-76
11:00,-1406,-1377,-40
11:05,-1506,-1305,-222
11:10,-1396,-1165,-251
11:15,-1497,-1202,-270
11:20,-1506,-1263,-283
11:25,-1599,-1271,-313
11:30,-1445,-1110,-307
11:35,-1439,-1119,-268
11:40,-1491,-1266,-268
11:45,-1636,-1366,-322
11:50,-1725,-1414,-299
11:55,-1475,-1159,-273
12:00,-1189,-977,-250
12:05,-1303,-1082,-213
12:10,-1400,-1149,-233
