Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,192,142,72
00:05,349,339,34
00:10,146,110,36
00:15,109,81,32
00:20,293,283,32
00:25,491,468,32
00:30,557,514,32
00:35,434,394,32
00:40,326,289,32
00:45,254,221,32
00:50,221,179,32
00:55,110,69,32
01:00,80,63,32
01:05,285,268,32
01:10,577,553,33
01:15,695,666,32
01:20,507,481,32
01:25,371,336,32
01:30,310,272,32
01:35,242,209,32
01:40,251,213,32
01:45,239,218,32
01:50,259,226,32
01:55,274,245,32
02:00,231,202,32
02:05,230,216,26
02:10,196,196,-2
02:15,125,120,-2
02:20,103,101,-2
02:25,10,0,-2
02:30,-142,-144,-2
02:35,-190,-193,-2
02:40,-318,-307,-5
02:45,-244,-228,-6
02:50,-180,-181,-6
02:55,-253,-252,-6
03:00,-238,-227,-6
03:05,-271,-248,-3
03:10,-394,-390,-2
03:15,-415,-417,-2
03:20,-389,-389,-2
03:25,-413,-417,-2
