Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-650,-2
00:05,46,164,-2
00:10,343,337,-2
00:15,209,186,-2
00:20,164,166,-2
00:25,48,15,-2
00:30,-123,-120,-2
00:35,-153,-143,-2
00:40,-137,-145,-2
00:45,-334,-355,-2
00:50,-303,-287,-2
00:55,-176,-178,-2
01:00,-123,-104,-2
01:05,137,168,-2
01:10,270,264,-1
01:15,160,155,-2
01:20,-40,-47,-2
01:25,-135,-135,-2
01:30,-166,-165,-2
01:35,-166,-164,-2
01:40,-166,-166,-2
01:45,-183,-182,-2
01:50,-112,-119,-2
01:55,-47,-30,-2
02:00,96,86,-2
02:05,-118,-140,-2
02:10,-292,-277,-2
02:15,-222,-218,-2
02:20,-230,-227,-2
02:25,-244,-243,-1
02:30,-248,-246,-1
02:35,-254,-254,-2
02:40,-264,-262,-1
02:45,-272,-271,-2
02:50,-203,-201,-2
02:55,-170,-166,-2
03:00,-154,-148,-2
03:05,-67,-39,-2
03:10,0,2,-3
03:15,-13,-11,-3
