Time,Batteries
00:00,130
00:05,226
00:10,219
00:15,150
00:20,127
00:25,130
00:30,119
00:35,-8
00:40,-1
00:45,110
00:50,110
00:55,109
01:00,105
01:05,46
01:10,71
01:15,0
01:20,8
01:25,4
01:30,-32
01:35,-43
01:40,-3
01:45,2
01:50,4
01:55,10
02:00,4
02:05,-154
02:10,-141
02:15,-182
02:20,-170
02:25,-146
02:30,-147
02:35,-179
02:40,-198
02:45,-185
02:50,-150
02:55,-114
03:00,-109
03:05,-104
03:10,-13
03:15,-30
03:20,-62
03:25,-65
03:30,-62
03:35,-63
03:40,-61
03:45,-60
03:50,-53
03:55,-9
04:00,61
04:05,43
04:10,76
04:15,78
04:20,22
04:25,48
04:30,65
04:35,126
04:40,143
04:45,130
04:50,30
04:55,-31
05:00,-44
05:05,197
05:10,279
05:15,310
05:20,482
05:25,657
05:30,622
05:35,518
05:40,456
05:45,449
05:50,339
05:55,300
06:00,319
06:05,419
06:10,493
06:15,400
06:20,312
06:25,158
06:30,20
06:35,-58
06:40,-121
06:45,-259
06:50,-544
06:55,-778
07:00,-872
07:05,-204
07:10,113
07:15,-131
07:20,-471
07:25,-851
07:30,-1025
07:35,-1091
07:40,-1125
07:45,-990
07:50,-885
07:55,-814
08:00,-827
08:05,-1026
08:10,-977
08:15,-1092
08:20,-1180
08:25,-1088
08:30,-1173
08:35,-1231
08:40,-1304
08:45,-1268
08:50,-1170
08:55,-1156
09:00,-1271
09:05,-1287
09:10,-1161
09:15,-1249
09:20,-1198
09:25,-1257
09:30,-1269
09:35,-1260
09:40,-1240
09:45,-1254
09:50,-1257
09:55,-1300
10:00,-1339
10:05,-1290
10:10,-1123
10:15,-1043
10:20,-1009
10:25,-984
10:30,-962
10:35,-1052
10:40,-1009
10:45,-1198
10:50,-1123
10:55,-1018
11:00,-893
11:05,-943
11:10,-961
11:15,-823
11:20,-780
11:25,-654
11:30,-501
11:35,-434
11:40,-451
11:45,-441
11:50,-343
11:55,-379
12:00,-433
12:05,-685
12:10,-725
12:15,-778
12:20,-696
12:25,-581
12:30,-530
12:35,-458
12:40,-369
12:45,-427
12:50,-352
12:55,-309
13:00,-29
13:05,166
13:10,279
13:15,190
13:20,499
13:25,372
13:30,478
13:35,495
13:40,416
13:45,237
13:50,342
13:55,387
14:00,348
14:05,170
14:10,182
14:15,6
14:20,-76
14:25,-48
14:30,-127
14:35,-39
14:40,-8
14:45,242
14:50,341
14:55,285
15:00,178
15:05,108
15:10,66
15:15,80
15:20,174
15:25,222
15:30,181
15:35,190
15:40,88
15:45,112
15:50,176
15:55,202
16:00,145
16:05,-65
16:10,-78
16:15,-52
16:20,0
16:25,166
16:30,39
16:35,258
16:40,426
16:45,444
16:50,-20
16:55,-69
17:00,-53
17:05,17
17:10,45
17:15,41
17:20,19
17:25,74
17:30,97
17:35,22
17:40,21
17:45,33
17:50,48
17:55,71
18:00,98
18:05,499
18:10,638
18:15,740
18:20,829
18:25,817
18:30,735
18:35,698
18:40,749
18:45,850
18:50,896
18:55,1005
19:00,1015
19:05,1049
19:10,1053
19:15,1101
19:20,1143
19:25,1213
19:30,1260
19:35,1275
19:40,1298
19:45,1325
19:50,1297
19:55,1330
20:00,1396
20:05,1558
20:10,1649
20:15,1683
20:20,1663
20:25,1628
20:30,1561
20:35,1507
20:40,1356
20:45,1262
20:50,1124
20:55,1004
21:00,1147
21:05,1524
21:10,1662
21:15,1676
