Time,Batteries
00:00,104
00:05,277
00:10,231
00:15,201
00:20,147
00:25,76
00:30,70
00:35,3
00:40,-18
00:45,-15
00:50,-16
00:55,-8
01:00,17
01:05,-12
01:10,-51
01:15,-27
01:20,-23
01:25,-30
01:30,-34
01:35,-45
01:40,-86
01:45,-57
01:50,-22
01:55,-33
02:00,-58
02:05,-106
02:10,-110
02:15,-104
02:20,-82
02:25,-82
02:30,-82
02:35,-84
02:40,-93
02:45,-99
02:50,-87
02:55,-93
03:00,-105
03:05,-115
03:10,-103
03:15,-81
03:20,-67
03:25,-57
03:30,-66
03:35,-61
03:40,-61
03:45,-69
03:50,-87
03:55,-81
04:00,-82
04:05,7
04:10,23
04:15,30
04:20,30
04:25,29
04:30,31
04:35,48
04:40,58
04:45,53
04:50,57
04:55,58
05:00,50
05:05,-67
05:10,-100
05:15,-107
05:20,-94
05:25,-101
05:30,-108
05:35,-98
05:40,-99
05:45,-109
05:50,-98
05:55,-103
06:00,-131
06:05,-250
06:10,-243
06:15,-234
06:20,-204
06:25,-206
06:30,-207
06:35,-214
06:40,-217
06:45,-235
06:50,-200
06:55,-207
07:00,-273
07:05,-538
07:10,-595
07:15,-598
07:20,-620
07:25,-668
07:30,-692
07:35,-768
07:40,-674
07:45,-755
07:50,-688
07:55,-674
08:00,-687
08:05,-697
