Time,Batteries
00:00,-541
00:05,-411
00:10,-340
00:15,-403
00:20,-475
00:25,-489
00:30,-468
00:35,-485
00:40,-577
00:45,-620
00:50,-631
00:55,-677
01:00,-726
01:05,-613
01:10,-604
01:15,-527
01:20,-375
01:25,-300
01:30,-266
01:35,-272
01:40,-351
01:45,-435
01:50,-491
01:55,-320
02:00,-308
02:05,-561
02:10,-477
02:15,-410
02:20,-477
02:25,-508
02:30,-561
02:35,-614
02:40,-614
02:45,-593
02:50,-608
02:55,-636
03:00,-624
03:05,-603
03:10,-621
03:15,-576
03:20,-497
03:25,-523
03:30,-544
03:35,-535
03:40,-513
03:45,-483
03:50,-462
03:55,-445
04:00,-411
04:05,-304
04:10,-186
04:15,-158
04:20,-147
04:25,-188
04:30,-199
04:35,-161
04:40,-122
04:45,-79
04:50,-30
04:55,-78
05:00,127
05:05,-97
05:10,-104
05:15,-119
05:20,-89
05:25,-78
05:30,-137
05:35,-115
05:40,-9
05:45,129
05:50,188
05:55,83
06:00,-7
06:05,38
06:10,185
06:15,252
06:20,463
06:25,545
06:30,583
06:35,666
06:40,838
06:45,924
06:50,1005
06:55,1049
07:00,1001
07:05,578
07:10,542
07:15,565
07:20,534
07:25,430
07:30,323
07:35,202
07:40,44
07:45,-89
07:50,-71
07:55,-69
08:00,-45
08:05,-106
08:10,-135
08:15,-77
08:20,-78
08:25,-88
08:30,-230
08:35,-397
08:40,-501
08:45,-636
08:50,-899
08:55,-593
09:00,-660
09:05,-1017
09:10,-940
09:15,-989
09:20,-1077
09:25,-1082
09:30,-994
09:35,-1112
09:40,-1189
09:45,-1250
09:50,-1297
09:55,-1177
10:00,-1132
10:05,-1118
10:10,-1026
10:15,-1021
10:20,-1073
10:25,-1253
10:30,-1311
10:35,-1185
10:40,-1173
10:45,-1286
10:50,-1243
10:55,-1269
11:00,-1113
11:05,-983
11:10,-731
11:15,-886
11:20,-986
11:25,-1006
11:30,-998
11:35,-593
11:40,-243
11:45,-71
11:50,-205
11:55,-464
12:00,-762
12:05,-820
12:10,-601
12:15,-465
12:20,-597
12:25,-472
12:30,-473
12:35,-403
12:40,-107
12:45,-169
12:50,-138
12:55,-147
13:00,-72
13:05,-2
13:10,30
13:15,34
13:20,83
13:25,176
13:30,170
13:35,70
13:40,57
13:45,-20
13:50,89
13:55,289
14:00,375
14:05,198
14:10,146
14:15,381
14:20,406
14:25,547
14:30,543
14:35,528
14:40,556
14:45,558
14:50,566
14:55,510
15:00,327
15:05,64
15:10,-91
15:15,-24
15:20,170
15:25,136
15:30,32
15:35,100
15:40,128
15:45,150
15:50,260
15:55,292
16:00,305
16:05,192
16:10,451
16:15,372
16:20,333
16:25,542
16:30,602
16:35,631
16:40,754
16:45,886
16:50,815
16:55,913
17:00,888
17:05,913
17:10,828
17:15,888
17:20,1040
17:25,1156
17:30,1279
17:35,1715
17:40,1874
17:45,2053
17:50,2026
17:55,1999
18:00,1908
18:05,1759
18:10,1563
18:15,1529
18:20,1556
18:25,1586
18:30,1578
18:35,1647
18:40,1558
18:45,1543
18:50,1524
18:55,1385
19:00,1331
19:05,1629
19:10,1734
19:15,1690
19:20,1666
19:25,1623
19:30,1570
19:35,1460
19:40,1356
19:45,1269
19:50,1193
19:55,1018
20:00,1067
20:05,1011
20:10,1000
20:15,982
20:20,957
20:25,892
20:30,696
20:35,709
20:40,676
20:45,636
20:50,624
20:55,507
21:00,537
21:05,611
21:10,595
21:15,501
21:20,554
21:25,388
21:30,313
21:35,249
21:40,194
21:45,88
21:50,51
21:55,-37
22:00,73
22:05,222
22:10,292
22:15,274
22:20,139
22:25,25
22:30,-118
22:35,-196
22:40,-225
22:45,-261
22:50,-277
22:55,-302
23:00,-291
23:05,75
23:10,120
