Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-111,-107,14
00:05,167,176,14
00:10,625,595,14
00:15,344,298,14
00:20,217,204,14
00:25,159,142,14
00:30,110,93,14
00:35,87,70,14
00:40,45,32,14
00:45,57,44,14
00:50,53,34,14
00:55,5,-10,14
01:00,-37,-51,14
01:05,-12,-21,14
01:10,37,27,14
01:15,79,63,14
01:20,66,48,14
01:25,55,39,14
01:30,32,13,14
01:35,-6,-21,14
01:40,1,-14,14
01:45,-13,-27,14
01:50,-37,-52,14
01:55,-56,-71,14
02:00,-58,-71,14
02:05,-49,-61,13
02:10,-63,-107,13
02:15,-218,-224,13
02:20,-135,-137,13
02:25,-99,-111,13
02:30,-99,-112,12
02:35,-100,-114,12
02:40,-120,-132,13
02:45,-63,-62,13
02:50,-16,-29,13
02:55,-23,-36,13
03:00,-35,-47,13
03:05,-47,-57,13
03:10,-35,-47,13
03:15,-32,-44,13
