Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-260,-3
00:05,-40,8,-3
00:10,108,110,-3
00:15,88,66,-3
00:20,82,83,-3
00:25,68,72,-3
00:30,57,60,-3
00:35,34,40,-3
00:40,-19,-11,-3
00:45,-127,-149,-3
00:50,-134,-140,-3
00:55,-121,-119,-3
01:00,-174,-188,-3
01:05,-238,-225,-3
01:10,-314,-312,-2
01:15,-445,-465,-2
01:20,-568,-557,-2
01:25,-492,-471,-2
01:30,-425,-421,-2
01:35,-488,-490,-2
01:40,-551,-553,-2
01:45,-605,-608,-2
01:50,-648,-642,-2
01:55,-633,-632,-2
02:00,-640,-677,-2
02:05,-1023,-1044,-2
02:10,-1064,-1064,-2
02:15,-1111,-1118,-2
