Time,Batteries
00:00,-157
00:05,-236
00:10,-212
00:15,-245
00:20,-149
00:25,-129
00:30,-240
00:35,-444
00:40,-504
00:45,-559
00:50,-533
00:55,-461
01:00,-486
01:05,-510
01:10,-499
01:15,-527
01:20,-565
01:25,-582
01:30,-627
01:35,-652
01:40,-686
01:45,-679
01:50,-672
01:55,-677
02:00,-739
02:05,-1130
02:10,-1166
02:15,-1160
02:20,-1112
02:25,-1064
02:30,-1020
02:35,-948
02:40,-940
02:45,-944
02:50,-947
02:55,-924
03:00,-846
03:05,-701
03:10,-644
03:15,-646
03:20,-639
03:25,-489
03:30,-561
03:35,-555
03:40,-492
03:45,-579
03:50,-703
03:55,-605
04:00,-584
04:05,-605
04:10,-399
04:15,-247
04:20,-297
04:25,-292
04:30,-333
04:35,-424
04:40,-348
04:45,-297
04:50,-180
04:55,-149
05:00,-269
05:05,-132
05:10,-21
05:15,-8
05:20,-117
05:25,-124
05:30,-150
05:35,-43
05:40,61
05:45,118
05:50,179
05:55,225
06:00,327
06:05,975
06:10,1345
06:15,1576
06:20,1863
06:25,1952
06:30,1891
06:35,1827
06:40,1830
06:45,1810
06:50,1896
06:55,1888
07:00,1954
07:05,2161
07:10,2213
07:15,2137
07:20,2021
07:25,1773
07:30,1543
07:35,1208
07:40,939
07:45,463
07:50,54
07:55,-237
08:00,-194
08:05,-354
08:10,-443
08:15,-430
08:20,-394
08:25,-615
08:30,-823
08:35,-822
08:40,-601
