Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-273,-268,-1
00:05,-79,-49,-1
00:10,-14,-19,-2
00:15,-80,-82,-2
00:20,-71,-61,-2
00:25,-22,-23,-2
00:30,-58,-65,-2
00:35,-172,-178,-2
00:40,-190,-204,-2
00:45,-317,-328,-2
00:50,-332,-336,-2
00:55,-307,-299,-2
01:00,-300,-302,-2
01:05,-334,-332,-1
01:10,-257,-262,-1
01:15,-270,-267,-1
01:20,-189,-186,-1
01:25,-163,-162,-1
01:30,-164,-168,-1
01:35,-218,-220,-1
01:40,-217,-214,-1
01:45,-247,-245,-1
01:50,-221,-219,-1
01:55,-208,-204,-1
02:00,-205,-203,-1
02:05,-172,-169,-1
02:10,-167,-164,-1
02:15,-167,-166,-1
02:20,-176,-173,-1
02:25,-160,-158,-1
02:30,-188,-186,-1
02:35,-216,-217,-1
02:40,-276,-292,-1
02:45,-425,-422,-1
02:50,-423,-425,-1
02:55,-425,-422,-1
03:00,-402,-404,-1
03:05,-420,-424,-1
03:10,-446,-445,-1
03:15,-408,-409,-1
03:20,-382,-370,-2
03:25,-312,-309,-2
03:30,-319,-319,-2
03:35,-343,-341,-2
03:40,-351,-347,-2
03:45,-332,-330,-2
03:50,-315,-312,-2
03:55,-315,-308,-2
04:00,-383,-375,-2
04:05,-349,-337,-1
04:10,-331,-329,-1
04:15,-264,-259,-1
04:20,-220,-217,-1
04:25,-181,-177,-1
04:30,-170,-173,-1
04:35,-203,-205,-1
04:40,-206,-205,-1
04:45,-195,-195,-1
04:50,-255,-261,-1
04:55,-254,-247,-1
05:00,-47,-34,-1
05:05,121,129,-1
05:10,240,244,-1
05:15,312,321,-1
05:20,327,312,-1
05:25,217,215,-1
05:30,241,226,-1
05:35,259,276,-1
05:40,371,384,-1
05:45,473,481,-1
05:50,493,492,-1
05:55,525,531,-1
06:00,827,816,-1
06:05,857,867,-1
06:10,981,984,0
06:15,1074,1081,1
06:20,1229,1237,3
06:25,1346,1353,5
06:30,1504,1513,4
06:35,1668,1670,4
06:40,1695,1690,4
06:45,1720,1722,4
06:50,1770,1769,5
06:55,1874,1881,6
07:00,2032,2038,8
07:05,2242,2253,14
07:10,2285,2266,14
07:15,2210,2190,14
07:20,2082,2031,13
07:25,1634,1591,10
07:30,1335,1309,7
07:35,1016,989,-5
07:40,663,646,-15
07:45,186,168,-22
07:50,-207,-196,-27
07:55,-398,-372,-32
08:00,-170,-116,-28
08:05,103,106,-8
08:10,54,52,-12
08:15,-209,-197,-14
08:20,-491,-509,-14
08:25,-863,-868,-15
08:30,-1068,-1077,-22
08:35,-1537,-1526,-47
08:40,-1620,-1547,-50
08:45,-1621,-1566,-52
08:50,-1844,-1806,-53
08:55,-1970,-1916,-50
09:00,-1994,-1947,-41
09:05,-2138,-2154,-25
09:10,-2204,-2159,-28
09:15,-1998,-1964,-30
09:20,-1599,-1563,-32
09:25,-1510,-1475,-32
09:30,-1716,-1682,-30
09:35,-1915,-1901,-30
09:40,-2377,-2356,-33
09:45,-2581,-2556,-35
09:50,-2692,-2654,-35
09:55,-2684,-2644,-35
10:00,-2573,-2525,-34
10:05,-2424,-2383,-28
10:10,-2288,-2259,-6
10:15,-2228,-2234,-8
10:20,-2386,-2391,-3
10:25,-2651,-2650,-9
10:30,-2889,-2859,-18
10:35,-2797,-2738,-23
10:40,-2741,-2790,-27
10:45,-3112,-3070,-32
10:50,-2951,-2906,-32
10:55,-2851,-2793,-38
11:00,-2850,-2817,-46
11:05,-3036,-3008,-68
11:10,-3012,-2927,-74
11:15,-2742,-2654,-77
11:20,-2706,-2642,-69
11:25,-2748,-2703,-58
11:30,-2879,-2808,-58
11:35,-2644,-2574,-59
11:40,-2615,-2576,-55
11:45,-2659,-2584,-72
11:50,-2716,-2636,-66
11:55,-2788,-2794,-50
12:00,-2924,-2887,-49
12:05,-3039,-3004,-41
12:10,-3030,-3000,-21
12:15,-2995,-2978,-5
12:20,-2938,-2936,-3
12:25,-3036,-3014,-28
12:30,-3155,-3101,-35
12:35,-3072,-3015,-51
12:40,-3043,-2969,-71
12:45,-3052,-2970,-77
12:50,-3017,-2911,-81
12:55,-3029,-2968,-84
13:00,-3151,-3073,-78
13:05,-2918,-2841,-64
13:10,-2407,-2350,-56
13:15,-2409,-2385,-47
13:20,-2465,-2412,-29
13:25,-2144,-2107,-28
13:30,-1884,-1918,25
13:35,-2015,-2026,-9
13:40,-2177,-2183,17
13:45,-2177,-2163,-2
13:50,-1989,-1982,6
13:55,-1853,-1787,-64
14:00,-1782,-1687,-88
14:05,-1753,-1666,-89
14:10,-1563,-1467,-79
14:15,-1194,-1073,-75
14:20,-1236,-1184,-77
14:25,-1605,-1568,-74
14:30,-1898,-1832,-70
14:35,-1915,-1848,-67
14:40,-1787,-1679,-41
14:45,-1182,-1123,-31
14:50,-885,-833,-49
14:55,-752,-677,-70
15:00,-1230,-1050,-127
