Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-195,-200,36
00:05,239,225,53
00:10,304,252,54
00:15,312,264,49
00:20,191,170,30
00:25,199,183,22
00:30,81,71,12
00:35,74,62,12
00:40,58,41,12
00:45,33,22,13
00:50,44,31,13
00:55,39,25,13
01:00,43,29,13
01:05,43,38,13
01:10,32,24,13
01:15,81,72,13
01:20,96,79,13
01:25,63,49,13
01:30,2,-24,13
01:35,-112,-137,13
01:40,-185,-198,14
01:45,-184,-198,14
01:50,-215,-227,13
01:55,-203,-213,14
02:00,-47,-53,13
02:05,-22,-37,13
02:10,-71,-86,14
02:15,-111,-136,14
02:20,-215,-227,13
02:25,-230,-246,14
02:30,-221,-234,14
02:35,-218,-232,14
02:40,-271,-283,14
02:45,-242,-248,14
02:50,-193,-205,14
02:55,-182,-195,14
03:00,-251,-268,14
03:05,-247,-255,13
03:10,-253,-269,12
03:15,-387,-402,12
03:20,-450,-461,12
03:25,-421,-432,12
03:30,-400,-412,12
03:35,-387,-394,12
03:40,-349,-353,12
03:45,-255,-261,12
03:50,-269,-283,12
03:55,-288,-300,12
04:00,-266,-291,12
04:05,-261,-271,13
04:10,-233,-247,14
04:15,-234,-248,14
04:20,-211,-223,14
04:25,-207,-221,14
04:30,-241,-251,14
04:35,-221,-234,14
04:40,-222,-237,14
04:45,-226,-239,14
04:50,-200,-212,14
04:55,-181,-194,14
05:00,-136,-141,14
05:05,-63,-66,20
05:10,-22,-51,21
05:15,-84,-107,21
05:20,-145,-163,21
05:25,-195,-217,21
05:30,-235,-250,21
05:35,-180,-195,21
05:40,-131,-156,21
05:45,-136,-157,21
05:50,-126,-144,20
