Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,48,89,15
00:05,749,779,20
00:10,910,880,21
00:15,808,781,21
00:20,681,651,25
00:25,526,482,33
00:30,322,293,18
00:35,147,103,15
00:40,-131,-152,15
00:45,-341,-367,15
00:50,-360,-377,19
00:55,-289,-311,32
01:00,-192,-196,28
01:05,62,59,15
01:10,173,176,17
01:15,259,242,19
01:20,118,130,15
01:25,205,189,17
01:30,117,98,18
01:35,62,25,15
01:40,-21,-44,15
01:45,-112,-138,15
01:50,-141,-155,15
01:55,-130,-151,15
02:00,-114,-125,15
02:05,-22,-18,15
02:10,-99,-126,15
