Time,Batteries
00:00,-232
00:05,-103
00:10,52
00:15,118
00:20,74
00:25,84
00:30,-8
00:35,-95
00:40,-182
00:45,-70
00:50,-76
00:55,-99
01:00,-70
01:05,38
01:10,-15
01:15,-29
01:20,-120
01:25,-174
01:30,-236
01:35,-305
01:40,-354
01:45,-320
01:50,-320
01:55,-319
02:00,-324
02:05,-316
02:10,-302
02:15,-390
02:20,-353
02:25,-267
02:30,-246
02:35,-276
02:40,-305
02:45,-445
02:50,-495
02:55,-464
03:00,-547
03:05,-418
03:10,-334
03:15,-331
03:20,-366
03:25,-336
03:30,-318
03:35,-380
03:40,-392
03:45,-384
03:50,-308
03:55,-254
04:00,-182
04:05,-124
04:10,-107
04:15,-78
04:20,-113
04:25,-141
04:30,-179
04:35,-172
04:40,-70
04:45,95
04:50,188
04:55,219
05:00,197
05:05,154
05:10,252
05:15,338
05:20,472
05:25,490
05:30,432
05:35,320
05:40,305
05:45,313
05:50,270
05:55,227
06:00,215
