Time,Batteries
00:00,120
00:05,172
00:10,203
00:15,190
00:20,213
00:25,151
00:30,155
00:35,157
00:40,155
00:45,56
00:50,-17
00:55,-19
01:00,-23
01:05,26
01:10,20
01:15,8
01:20,13
01:25,-59
01:30,-88
01:35,-90
01:40,-81
01:45,-76
01:50,-81
01:55,-79
02:00,-89
02:05,-243
02:10,-324
02:15,-335
02:20,-335
02:25,-345
02:30,-359
02:35,-363
02:40,-349
02:45,-365
02:50,-368
02:55,-344
03:00,-341
03:05,-235
03:10,-196
03:15,-197
03:20,-205
03:25,-206
03:30,-201
03:35,-211
03:40,-217
03:45,-230
03:50,-216
03:55,-200
04:00,-180
04:05,-14
04:10,87
04:15,16
04:20,10
04:25,1
04:30,-24
04:35,-26
04:40,-41
04:45,-49
04:50,-44
04:55,-39
05:00,-28
05:05,-37
05:10,-37
05:15,-38
05:20,-37
05:25,-37
05:30,-37
05:35,-36
05:40,-35
05:45,-26
05:50,-38
05:55,-5
06:00,11
06:05,-8
06:10,-11
06:15,-28
06:20,-22
06:25,-15
06:30,-14
06:35,-20
06:40,-23
06:45,-34
06:50,-29
06:55,-34
07:00,-73
07:05,-436
07:10,-537
07:15,-545
07:20,-549
07:25,-539
07:30,-529
07:35,-615
07:40,-527
07:45,-523
07:50,-518
07:55,-521
08:00,-496
08:05,-692
08:10,-762
08:15,-716
08:20,-646
08:25,-641
08:30,-768
08:35,-808
08:40,-773
