Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-407,-558,192
00:05,344,293,137
00:10,544,405,129
00:15,461,321,129
00:20,524,408,108
00:25,344,237,87
00:30,24,-67,87
00:35,-39,-121,79
00:40,-203,-244,28
00:45,-385,-400,10
00:50,-435,-437,5
00:55,-438,-443,3
01:00,-407,-393,-3
01:05,-214,-190,3
01:10,-71,-70,4
01:15,-32,-32,2
01:20,-164,-168,1
01:25,-252,-259,1
01:30,-336,-337,2
01:35,-344,-347,1
01:40,-343,-343,1
01:45,-316,-314,0
01:50,-297,-293,-3
01:55,-228,-222,-3
02:00,-67,-73,-3
02:05,-134,-142,1
02:10,-178,-186,1
02:15,-228,-229,0
02:20,-278,-271,-3
02:25,-255,-245,-3
02:30,-248,-249,-3
02:35,-253,-250,-3
02:40,-273,-275,-3
02:45,-277,-276,-3
02:50,-295,-288,-3
02:55,-288,-284,-3
03:00,-286,-283,-3
03:05,-348,-350,-3
03:10,-362,-362,-3
03:15,-398,-391,-3
03:20,-467,-474,-3
03:25,-543,-539,-3
03:30,-600,-600,-3
03:35,-642,-639,-3
03:40,-554,-565,-3
03:45,-546,-543,-3
03:50,-484,-461,-3
03:55,-332,-327,-3
04:00,-352,-350,-2
04:05,-316,-306,-2
04:10,-251,-247,-2
04:15,-228,-228,1
04:20,-235,-229,1
04:25,-162,-159,1
04:30,-141,-145,1
04:35,-152,-154,1
04:40,-60,-91,3
04:45,-208,-214,2
04:50,-132,-130,3
04:55,-71,-72,2
05:00,-3,1,2
05:05,112,131,2
05:10,239,237,2
05:15,192,185,2
05:20,186,184,2
05:25,235,237,2
05:30,322,325,1
05:35,452,466,-1
05:40,619,616,-1
05:45,571,567,-1
05:50,594,593,-1
05:55,554,556,-1
06:00,376,363,-2
06:05,334,340,-1
06:10,402,415,-4
06:15,495,504,-3
06:20,470,484,-13
06:25,440,463,-23
06:30,328,365,-35
06:35,282,332,-49
06:40,80,145,-56
06:45,179,242,-49
06:50,255,307,-48
06:55,313,365,-51
