Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-71,-71,-12
00:05,27,73,-26
00:10,97,125,-7
00:15,129,132,-2
00:20,166,153,-1
00:25,130,138,-1
00:30,130,131,-2
00:35,51,60,-3
00:40,-23,-17,-5
00:45,-32,-17,-9
00:50,-22,-8,-10
00:55,-91,-82,-11
01:00,-185,-180,-11
01:05,-194,-182,-8
01:10,-191,-185,-9
01:15,-247,-234,-11
01:20,-202,-177,-13
01:25,-108,-87,-21
01:30,-71,-58,-17
01:35,-183,-175,-29
01:40,-257,-235,-19
01:45,-419,-418,-17
01:50,-247,-231,-20
01:55,-167,-139,-19
02:00,-149,-148,-22
02:05,-308,-271,-43
02:10,-264,-258,-9
02:15,-289,-286,-8
02:20,-295,-286,-8
02:25,-295,-287,-7
02:30,-308,-303,-6
