Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-588,-556,-2
00:05,-12,42,-3
00:10,205,206,-3
00:15,153,153,-3
00:20,134,135,-3
00:25,67,61,-3
00:30,14,32,-3
00:35,212,230,-3
00:40,260,249,-3
00:45,86,74,-3
00:50,-203,-211,-3
00:55,-327,-327,-3
01:00,-234,-229,-3
01:05,-163,-150,-6
01:10,9,21,-6
01:15,58,65,-7
01:20,32,38,-7
01:25,21,26,-7
01:30,11,9,-7
01:35,-75,-79,-7
01:40,-182,-174,-7
01:45,-217,-206,-7
01:50,-347,-344,-7
01:55,-433,-431,-7
02:00,-453,-453,-7
02:05,-552,-553,-7
02:10,-659,-651,-6
02:15,-684,-679,-6
02:20,-747,-750,-7
02:25,-853,-853,-7
02:30,-893,-880,-7
02:35,-854,-844,-7
02:40,-869,-877,-7
02:45,-962,-963,-7
02:50,-906,-887,-7
02:55,-813,-806,-7
03:00,-882,-862,-7
03:05,-730,-708,-7
03:10,-722,-724,-7
03:15,-721,-705,-7
03:20,-646,-639,-7
03:25,-626,-611,-7
03:30,-649,-641,-7
03:35,-608,-603,-6
03:40,-551,-546,-7
03:45,-523,-514,-7
03:50,-414,-404,-7
03:55,-378,-369,-7
04:00,-246,-243,-6
04:05,-301,-299,-4
04:10,-303,-301,-3
04:15,-366,-366,-3
04:20,-493,-488,-3
04:25,-535,-535,-3
04:30,-461,-446,-3
04:35,-284,-269,-3
04:40,-131,-123,-3
04:45,-7,0,-3
04:50,43,38,-3
04:55,-34,-38,-3
05:00,-72,-82,-3
05:05,-189,-197,-3
05:10,-106,-109,-3
05:15,-137,-135,-3
05:20,-58,-46,-3
05:25,112,127,-3
05:30,325,333,-3
05:35,448,464,-3
05:40,670,687,-3
05:45,846,857,-3
05:50,943,941,-3
05:55,935,936,-3
06:00,1177,1172,5
06:05,1435,1356,112
06:10,1967,1819,158
06:15,2218,2074,164
06:20,2556,2415,163
06:25,2732,2565,163
06:30,2636,2464,165
06:35,2566,2406,165
06:40,2514,2385,124
06:45,2467,2344,124
06:50,2462,2346,120
06:55,2490,2446,45
07:00,2341,2329,17
07:05,2198,2106,24
07:10,1932,1871,18
07:15,1465,1450,-3
07:20,1318,1335,-26
07:25,1234,1315,-82
07:30,877,904,-79
07:35,160,213,-98
07:40,-320,-226,-102
07:45,-480,-386,-99
07:50,-538,-483,-80
07:55,-728,-629,-97
08:00,-949,-804,-114
08:05,-587,-414,-136
08:10,-120,36,-173
08:15,-298,-130,-184
08:20,-840,-630,-244
08:25,-1220,-992,-254
08:30,-1283,-981,-234
08:35,-599,-495,-209
08:40,-675,-425,-210
08:45,-481,-297,-180
08:50,-640,-431,-263
08:55,-1113,-846,-274
09:00,-1195,-901,-261
09:05,-1337,-1231,-124
09:10,-1369,-1251,-136
09:15,-1640,-1512,-149
09:20,-1866,-1688,-159
09:25,-1569,-1485,-141
09:30,-1519,-1328,-167
09:35,-955,-737,-191
09:40,-791,-595,-193
09:45,-728,-611,-112
09:50,-952,-856,-133
09:55,-1716,-1549,-159
10:00,-1813,-1678,-126
10:05,-1632,-1530,-110
10:10,-1608,-1475,-114
10:15,-1547,-1431,-116
10:20,-2066,-1894,-108
10:25,-2108,-2027,-103
10:30,-2727,-2633,-156
10:35,-3153,-2980,-174
10:40,-2663,-2589,-108
10:45,-2741,-2642,-82
10:50,-2491,-2366,-81
10:55,-2258,-2177,-80
11:00,-2263,-2151,-107
11:05,-2144,-1961,-165
11:10,-2233,-2087,-178
11:15,-3047,-2943,-157
11:20,-3379,-3184,-196
11:25,-3004,-2746,-224
11:30,-2674,-2454,-239
11:35,-2854,-2607,-267
11:40,-3364,-3095,-286
11:45,-3462,-3185,-280
11:50,-3445,-3151,-291
11:55,-3682,-3406,-298
12:00,-3897,-3552,-307
12:05,-3710,-3419,-289
12:10,-3832,-3543,-299
12:15,-3890,-3605,-310
12:20,-4153,-3893,-281
12:25,-4083,-3839,-227
12:30,-3843,-3603,-213
12:35,-3326,-3089,-205
12:40,-3398,-3173,-230
12:45,-3630,-3351,-289
12:50,-4142,-3790,-359
12:55,-4290,-3988,-321
13:00,-4186,-3856,-320
13:05,-4127,-3814,-316
13:10,-4254,-3941,-316
13:15,-4249,-3939,-312
13:20,-4091,-3777,-311
13:25,-3947,-3626,-309
13:30,-3780,-3472,-282
13:35,-3640,-3325,-307
13:40,-3569,-3258,-310
13:45,-3414,-3154,-242
13:50,-3604,-3388,-314
13:55,-3827,-3549,-291
14:00,-3596,-3324,-261
14:05,-3386,-3173,-212
14:10,-3197,-2994,-203
14:15,-3407,-3186,-232
14:20,-3532,-3304,-203
14:25,-3414,-3222,-186
14:30,-3317,-3118,-194
14:35,-3203,-2977,-198
14:40,-3049,-2875,-185
14:45,-3142,-2974,-173
14:50,-2883,-2723,-160
14:55,-2754,-2628,-126
15:00,-2518,-2383,-124
15:05,-2142,-2008,-79
15:10,-1736,-1664,-28
15:15,-1242,-1214,8
15:20,-1227,-1225,-10
15:25,-1590,-1607,-12
15:30,-1468,-1501,64
