Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-145,-2
00:05,279,337,-3
00:10,459,457,-3
00:15,369,364,-3
00:20,-9,-13,-3
00:25,-227,-236,-3
00:30,-347,-336,-2
00:35,-224,-211,-2
00:40,-137,-126,-2
00:45,-37,-26,-2
00:50,29,36,-2
00:55,47,53,-2
01:00,98,95,-2
01:05,48,48,-2
01:10,-21,-26,-1
01:15,-66,-67,-1
01:20,-39,-23,-1
01:25,21,25,-1
01:30,41,42,-1
01:35,35,36,-1
01:40,26,22,-1
01:45,1,1,-2
01:50,4,10,-2
01:55,33,37,-1
02:00,48,48,-2
02:05,-28,-31,-5
02:10,-68,-68,-6
02:15,-128,-128,-6
02:20,-184,-176,-6
02:25,-158,-149,-6
