Time,Batteries
00:00,-294
00:05,6
00:10,32
00:15,65
00:20,61
00:25,8
00:30,-20
00:35,-85
00:40,-143
00:45,-76
00:50,-47
00:55,-61
01:00,-83
01:05,-124
01:10,-83
01:15,-86
01:20,-139
01:25,-198
01:30,-236
01:35,-299
01:40,-310
01:45,-299
01:50,-254
01:55,-256
02:00,-311
02:05,-519
02:10,-594
02:15,-584
02:20,-639
02:25,-630
02:30,-645
02:35,-631
02:40,-608
02:45,-639
02:50,-601
02:55,-620
03:00,-628
03:05,-668
03:10,-731
03:15,-699
03:20,-650
03:25,-570
03:30,-529
03:35,-523
03:40,-387
03:45,-348
03:50,-340
03:55,-342
04:00,-369
04:05,-158
04:10,-44
04:15,-109
04:20,-139
04:25,-111
04:30,-42
04:35,112
04:40,190
04:45,235
04:50,256
04:55,329
05:00,492
05:05,714
05:10,726
05:15,757
05:20,680
05:25,501
05:30,787
05:35,928
05:40,1008
05:45,1163
05:50,1257
05:55,1350
06:00,1331
06:05,1036
06:10,1047
06:15,1240
06:20,1245
06:25,1325
06:30,1412
06:35,1280
06:40,1282
06:45,1393
06:50,1346
06:55,1366
07:00,1438
07:05,1715
07:10,1948
07:15,1786
07:20,1536
07:25,1323
07:30,1240
07:35,1057
07:40,767
07:45,582
07:50,456
07:55,409
08:00,346
08:05,396
08:10,189
08:15,-60
08:20,-120
08:25,-197
08:30,-336
08:35,-440
08:40,-645
08:45,-767
08:50,-714
08:55,-525
09:00,-572
09:05,-563
09:10,-186
09:15,-103
09:20,-309
09:25,-611
09:30,-857
09:35,-858
09:40,-836
09:45,-1107
09:50,-1326
09:55,-1465
10:00,-1389
10:05,-997
10:10,-1140
10:15,-1263
10:20,-1203
10:25,-1322
10:30,-1414
10:35,-1446
10:40,-1531
10:45,-1636
10:50,-1579
10:55,-1478
11:00,-1441
11:05,-1677
11:10,-1766
11:15,-1747
11:20,-1911
11:25,-2009
11:30,-2023
11:35,-2094
11:40,-2043
11:45,-2101
11:50,-1987
11:55,-1848
12:00,-1886
12:05,-1823
12:10,-1689
12:15,-1726
12:20,-1751
12:25,-1711
12:30,-1628
12:35,-1902
12:40,-1876
12:45,-1941
12:50,-1878
12:55,-1790
13:00,-1641
13:05,-1539
13:10,-1377
13:15,-1293
13:20,-1291
13:25,-1142
13:30,-1001
13:35,-1052
13:40,-975
13:45,-867
13:50,-944
13:55,-717
14:00,-581
14:05,-669
14:10,-663
14:15,-763
14:20,-695
14:25,-363
14:30,-288
14:35,-266
14:40,-250
14:45,-144
14:50,-30
14:55,179
15:00,263
15:05,58
15:10,-93
15:15,-104
15:20,-102
15:25,81
15:30,309
15:35,193
15:40,324
15:45,515
15:50,538
15:55,640
16:00,328
16:05,50
16:10,72
16:15,153
16:20,358
16:25,516
16:30,698
16:35,762
16:40,941
16:45,1080
16:50,1307
16:55,1829
17:00,1787
17:05,1966
17:10,1793
17:15,1690
17:20,1794
17:25,1876
17:30,1917
17:35,1947
17:40,2047
17:45,2176
17:50,2227
17:55,2303
18:00,2318
18:05,2480
18:10,2344
18:15,2238
18:20,2309
18:25,2308
18:30,2255
18:35,2174
18:40,2287
18:45,2332
18:50,2246
18:55,2165
19:00,2156
19:05,2193
19:10,2160
19:15,2046
19:20,1961
19:25,1865
19:30,1856
19:35,1809
19:40,1768
19:45,1662
19:50,1641
19:55,1599
20:00,1576
20:05,1644
20:10,1525
20:15,1428
20:20,1485
