Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-438,-429,-2
00:05,-171,-145,-3
00:10,-15,-13,-3
00:15,-2,1,-3
00:20,-5,-2,-3
00:25,-5,-2,-3
00:30,-7,-9,-3
00:35,-20,-17,-3
00:40,-43,-46,-3
00:45,-68,-68,-3
00:50,-116,-126,-4
00:55,-235,-235,-3
01:00,-218,-225,-3
01:05,-272,-271,-3
01:10,-178,-174,-1
01:15,-155,-159,3
01:20,-182,-179,-3
01:25,-239,-241,-3
01:30,-263,-268,-3
01:35,-412,-416,-2
01:40,-502,-504,-2
01:45,-557,-556,-2
01:50,-563,-548,-2
01:55,-567,-570,-1
02:00,-530,-542,1
02:05,-630,-643,1
02:10,-582,-580,1
02:15,-604,-609,1
02:20,-614,-615,1
02:25,-629,-629,0
02:30,-611,-612,-1
02:35,-674,-683,-2
02:40,-698,-698,-2
02:45,-703,-701,-2
02:50,-689,-688,-3
02:55,-732,-733,-3
