Time,Batteries
00:00,-368
00:05,-123
00:10,-42
00:15,-69
00:20,-71
00:25,-69
00:30,-69
00:35,-70
00:40,-69
00:45,-69
00:50,-69
00:55,-234
01:00,-366
01:05,-144
01:10,-79
01:15,-78
01:20,-71
01:25,-78
01:30,-78
01:35,-96
01:40,-247
01:45,-446
01:50,-462
01:55,-467
02:00,-356
02:05,-167
02:10,-151
02:15,-94
02:20,-84
02:25,-83
02:30,-85
02:35,-99
02:40,-100
02:45,-100
02:50,-117
02:55,-150
03:00,-153
03:05,-295
03:10,-339
03:15,-339
03:20,-344
03:25,-351
03:30,-352
03:35,-349
03:40,-344
03:45,-344
03:50,-342
03:55,-344
04:00,-347
04:05,-379
04:10,-389
04:15,-389
