Time,Batteries
00:00,-135
00:05,-108
00:10,-57
00:15,-50
00:20,-44
00:25,-37
00:30,-39
00:35,-46
00:40,-43
00:45,-40
00:50,25
00:55,58
01:00,59
01:05,-55
01:10,-77
01:15,-78
01:20,-78
01:25,-77
01:30,-77
01:35,-78
01:40,-77
01:45,-78
01:50,-78
01:55,-79
02:00,-83
02:05,-148
02:10,-154
02:15,-165
02:20,-165
02:25,-165
02:30,-166
02:35,-169
02:40,-165
02:45,-165
02:50,-166
02:55,-166
03:00,-171
03:05,-191
03:10,-202
03:15,-202
03:20,-200
03:25,-201
03:30,-201
03:35,-201
03:40,-199
03:45,-197
03:50,-200
03:55,-209
04:00,-202
04:05,-80
04:10,-44
04:15,-40
04:20,-43
04:25,-129
04:30,-117
04:35,-114
04:40,-108
04:45,-80
04:50,-13
04:55,-95
05:00,-51
05:05,-2
05:10,-82
05:15,-91
05:20,-99
05:25,-100
05:30,-67
05:35,-9
05:40,-2
05:45,5
05:50,11
05:55,29
06:00,68
06:05,263
06:10,364
06:15,508
06:20,524
06:25,508
06:30,508
06:35,495
06:40,478
06:45,486
06:50,488
06:55,527
07:00,531
07:05,520
07:10,667
07:15,551
07:20,451
07:25,236
07:30,133
07:35,75
07:40,-63
07:45,-99
07:50,-84
07:55,1
08:00,-63
08:05,-45
08:10,2
08:15,-44
08:20,-194
08:25,-241
08:30,-235
08:35,-475
08:40,-602
08:45,-483
08:50,-420
08:55,-372
09:00,-424
09:05,-371
09:10,-343
09:15,-331
09:20,-379
09:25,-495
09:30,-550
09:35,-450
09:40,-461
09:45,-661
09:50,-743
09:55,-620
10:00,-571
10:05,-622
10:10,-808
10:15,-768
10:20,-668
10:25,-633
10:30,-585
10:35,-608
10:40,-584
10:45,-555
10:50,-537
10:55,-467
11:00,-489
11:05,-499
11:10,-457
11:15,-510
11:20,-566
11:25,-671
11:30,-829
11:35,-994
11:40,-1070
11:45,-1001
11:50,-885
11:55,-878
12:00,-845
12:05,-757
12:10,-829
12:15,-696
12:20,-675
12:25,-689
12:30,-697
12:35,-716
12:40,-707
12:45,-729
12:50,-749
12:55,-686
13:00,-643
13:05,-733
13:10,-787
13:15,-744
13:20,-665
13:25,-589
13:30,-613
13:35,-618
13:40,-530
13:45,-464
13:50,-353
13:55,-335
14:00,-313
14:05,-295
14:10,-374
14:15,-365
14:20,-370
14:25,-359
14:30,-304
14:35,-238
14:40,-134
14:45,-120
14:50,-129
14:55,-179
15:00,-330
15:05,-382
15:10,-312
15:15,-238
15:20,-115
15:25,60
15:30,93
15:35,93
15:40,98
15:45,106
15:50,164
15:55,536
16:00,834
16:05,530
16:10,344
16:15,336
16:20,395
16:25,544
16:30,859
16:35,912
16:40,928
16:45,942
16:50,1005
16:55,1089
17:00,1049
17:05,1193
17:10,1199
17:15,1223
17:20,1220
17:25,1234
17:30,1231
17:35,1145
17:40,1140
17:45,1153
17:50,1199
17:55,1172
18:00,1099
18:05,1050
18:10,1028
18:15,1038
18:20,1045
18:25,1044
18:30,1090
18:35,1110
18:40,1098
18:45,1045
18:50,929
18:55,844
19:00,778
19:05,850
19:10,858
19:15,920
19:20,853
19:25,841
19:30,837
19:35,845
19:40,713
19:45,684
19:50,709
19:55,648
20:00,643
20:05,618
20:10,607
20:15,625
20:20,586
20:25,504
