Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,734,716,-3
00:05,518,505,-4
00:10,683,681,-4
00:15,627,623,-4
00:20,242,244,-4
00:25,136,132,-4
00:30,103,97,-4
00:35,25,28,-4
00:40,-1,19,-4
00:45,19,19,-4
00:50,5,9,-4
00:55,3,7,-4
01:00,20,14,-4
01:05,-50,-43,-4
01:10,-100,-97,-4
01:15,-105,-101,-4
01:20,-123,-119,-4
01:25,-128,-125,-4
01:30,-128,-125,-4
01:35,-133,-128,-4
01:40,-152,-159,-4
01:45,-227,-222,-4
01:50,-232,-230,-4
01:55,-237,-234,-4
02:00,-243,-222,-4
02:05,-192,-184,-4
02:10,-223,-219,-4
02:15,-232,-229,-4
02:20,-200,-199,-4
02:25,-198,-195,-4
02:30,-264,-261,-4
02:35,-263,-266,-4
02:40,-201,-201,-4
02:45,-220,-218,-4
02:50,-266,-258,-4
02:55,-259,-254,-4
03:00,-232,-219,-4
03:05,-92,-79,-4
03:10,-48,-45,-3
03:15,-57,-56,-4
03:20,-63,-58,-4
03:25,-66,-59,-4
03:30,-60,-67,-4
03:35,-142,-144,-4
03:40,-91,-85,-4
03:45,-39,-32,-4
03:50,-30,-27,-4
03:55,-29,-27,-4
04:00,-67,-48,-4
04:05,8,21,-4
04:10,57,72,-4
04:15,89,103,-4
04:20,69,73,-4
04:25,83,85,-4
04:30,71,69,-4
04:35,69,76,-4
04:40,110,110,-4
04:45,82,84,-4
04:50,111,120,-4
04:55,183,191,-4
05:00,147,134,-4
05:05,194,220,-4
05:10,326,335,-4
05:15,400,407,-4
05:20,480,489,-4
05:25,531,537,-4
05:30,536,535,-4
