Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-354,-335,25
00:05,181,213,8
00:10,199,182,8
00:15,-4,-33,8
00:20,81,74,7
00:25,40,42,1
00:30,-271,-285,7
00:35,-381,-392,7
00:40,-508,-521,7
00:45,-650,-662,7
00:50,-666,-668,8
00:55,-567,-557,8
01:00,-543,-563,7
01:05,-303,-278,0
01:10,-314,-319,-2
01:15,-414,-411,-2
01:20,-455,-449,-2
01:25,-453,-450,-2
01:30,-418,-419,-2
01:35,-437,-438,-2
01:40,-416,-417,-2
01:45,-422,-422,-2
01:50,-434,-435,-2
01:55,-441,-437,-2
02:00,-432,-413,-2
02:05,-315,-311,-2
02:10,-379,-376,-3
02:15,-431,-424,-3
02:20,-537,-537,-3
02:25,-567,-564,-3
02:30,-564,-560,-3
02:35,-610,-618,-3
02:40,-676,-678,-3
02:45,-761,-756,-3
02:50,-775,-772,-3
02:55,-772,-768,-3
03:00,-750,-762,-3
03:05,-912,-919,-3
03:10,-957,-957,-2
03:15,-998,-998,-2
03:20,-1095,-1089,-2
03:25,-1116,-1114,-2
03:30,-1136,-1136,-2
03:35,-1154,-1150,-2
03:40,-1167,-1163,-2
03:45,-1242,-1258,-2
03:50,-1262,-1271,-2
03:55,-1293,-1296,-2
04:00,-1174,-1150,-2
04:05,-902,-884,-2
04:10,-839,-841,-2
04:15,-905,-906,-2
04:20,-965,-965,-2
04:25,-995,-992,-2
04:30,-1002,-991,-2
04:35,-995,-982,-2
04:40,-1013,-999,-2
04:45,-985,-979,-2
04:50,-947,-940,-2
04:55,-857,-851,-2
05:00,-830,-799,0
05:05,-468,-441,14
05:10,-152,-167,15
05:15,-145,-166,16
05:20,-158,-177,16
05:25,-159,-175,16
05:30,-153,-146,16
05:35,-45,-55,16
05:40,-9,-20,15
05:45,23,12,15
05:50,66,62,14
05:55,128,123,8
06:00,76,83,9
06:05,200,160,39
06:10,389,362,27
06:15,366,358,6
06:20,310,307,1
06:25,211,209,-5
06:30,100,116,-15
06:35,32,58,-29
06:40,-113,-54,-55
06:45,-163,-79,-82
06:50,-288,-176,-124
06:55,-513,-324,-191
07:00,-742,-589,-211
07:05,-1356,-1256,-145
07:10,-1534,-1379,-156
07:15,-1539,-1352,-179
07:20,-1598,-1387,-215
07:25,-1722,-1446,-287
07:30,-1820,-1506,-314
07:35,-1844,-1507,-338
07:40,-1975,-1626,-366
07:45,-1998,-1616,-385
07:50,-1922,-1556,-367
07:55,-1982,-1580,-406
08:00,-2009,-1640,-399
08:05,-2407,-2112,-340
08:10,-2565,-2224,-338
08:15,-2588,-2252,-340
08:20,-2430,-2186,-243
08:25,-2268,-1991,-278
08:30,-2270,-1925,-340
08:35,-2301,-1958,-349
08:40,-2274,-1929,-346
08:45,-2238,-1885,-345
08:50,-2192,-1843,-349
08:55,-2120,-1768,-349
09:00,-2075,-1734,-338
09:05,-2111,-1807,-305
09:10,-2262,-1957,-302
09:15,-2268,-1955,-306
09:20,-2200,-1879,-305
09:25,-2040,-1726,-305
09:30,-2032,-1724,-307
09:35,-2125,-1830,-310
09:40,-2240,-1929,-309
09:45,-2216,-1902,-310
09:50,-2122,-1811,-311
09:55,-2258,-1958,-312
10:00,-2338,-2044,-289
