Time,Batteries
00:00,-71
00:05,204
00:10,279
00:15,317
00:20,289
00:25,264
00:30,174
00:35,146
00:40,149
00:45,137
00:50,111
00:55,90
01:00,61
01:05,88
01:10,76
01:15,141
01:20,117
01:25,111
01:30,92
01:35,52
01:40,33
01:45,25
01:50,13
01:55,-3
02:00,-22
02:05,-20
02:10,-14
02:15,-22
02:20,9
02:25,24
02:30,20
02:35,-4
02:40,-5
02:45,-5
02:50,-6
02:55,-16
03:00,-31
03:05,-100
03:10,-113
03:15,-126
03:20,-184
03:25,-204
03:30,-203
03:35,-174
03:40,-167
03:45,-170
03:50,-162
03:55,-166
04:00,-159
04:05,-122
04:10,-79
04:15,-74
