Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-239,-166,-3
00:05,328,350,-3
00:10,1377,1356,-3
00:15,1161,1132,-3
00:20,603,605,-3
00:25,574,578,-4
00:30,925,929,-4
00:35,1142,1166,-3
00:40,1235,1229,-3
00:45,934,892,-3
00:50,600,603,-3
00:55,433,420,-3
01:00,348,353,-3
01:05,494,521,-4
01:10,557,559,-4
01:15,486,489,-4
01:20,469,478,-4
01:25,445,445,-4
01:30,364,367,-4
01:35,169,159,-4
01:40,41,44,-4
01:45,-23,-18,-4
01:50,-84,-77,-4
01:55,-56,-52,-4
02:00,-7,10,-4
02:05,-9,-8,-4
02:10,16,21,-4
02:15,47,59,-4
02:20,13,19,-4
02:25,71,82,-4
02:30,23,26,-4
02:35,-38,-36,-4
02:40,-90,-100,-4
02:45,-281,-303,-4
02:50,-342,-339,-4
02:55,-409,-397,-4
03:00,-310,-308,-4
03:05,-339,-322,-4
03:10,-392,-385,-4
03:15,-438,-437,-4
03:20,-461,-461,-4
03:25,-441,-437,-4
03:30,-312,-324,-4
03:35,-240,-238,-4
03:40,-248,-245,-4
03:45,-271,-268,-4
03:50,-279,-265,-4
03:55,-229,-227,-4
04:00,-180,-164,-4
04:05,24,39,-2
04:10,78,80,-2
04:15,72,74,-2
04:20,71,76,-2
04:25,94,93,-2
04:30,102,112,-2
04:35,170,175,-2
04:40,183,185,-2
04:45,188,188,1
04:50,234,235,1
04:55,382,387,1
05:00,540,543,12
05:05,760,720,59
05:10,962,918,63
05:15,1157,1107,62
05:20,1214,1151,62
05:25,1245,1186,62
05:30,1280,1197,62
05:35,1255,1186,74
05:40,1397,1278,148
05:45,1435,1256,159
05:50,929,744,149
05:55,559,465,84
06:00,557,496,69
06:05,466,425,49
06:10,539,505,42
06:15,522,510,10
06:20,321,326,-1
06:25,178,172,-4
06:30,-128,-126,-6
06:35,-329,-319,-14
06:40,-507,-494,-14
06:45,-712,-687,-26
06:50,-878,-806,-51
06:55,-687,-582,-86
07:00,-692,-564,-99
07:05,-259,-276,42
07:10,81,76,17
07:15,125,165,-45
07:20,-147,-85,-78
07:25,-231,-182,-55
07:30,-454,-325,-134
07:35,-774,-692,-82
07:40,-816,-774,-25
07:45,-793,-790,-2
07:50,-1118,-1002,-97
07:55,-1159,-1014,-154
08:00,-994,-738,-213
08:05,-506,-425,-94
08:10,-307,-234,-66
08:15,-312,-270,-45
08:20,-444,-373,-93
08:25,-804,-690,-122
08:30,-952,-863,-154
08:35,-1312,-1184,-164
08:40,-1504,-1363,-169
08:45,-1684,-1508,-172
08:50,-1633,-1459,-175
08:55,-1414,-1215,-177
09:00,-700,-556,-174
09:05,-829,-564,-288
09:10,-780,-479,-298
09:15,-813,-505,-313
09:20,-951,-642,-309
09:25,-872,-597,-250
09:30,-864,-550,-310
09:35,-762,-426,-320
09:40,-941,-560,-317
09:45,-972,-677,-316
09:50,-966,-644,-317
09:55,-1135,-770,-319
10:00,-1060,-846,-317
10:05,-1322,-1037,-259
10:10,-1226,-1085,-256
10:15,-1459,-1240,-257
10:20,-1767,-1516,-263
10:25,-1799,-1528,-263
10:30,-1584,-1304,-264
10:35,-1587,-1323,-267
10:40,-1752,-1508,-266
10:45,-1922,-1660,-266
10:50,-2008,-1711,-263
10:55,-1974,-1712,-263
11:00,-1970,-1718,-264
11:05,-2046,-1760,-305
11:10,-1897,-1596,-303
11:15,-1845,-1552,-281
11:20,-1800,-1563,-250
11:25,-1842,-1597,-245
11:30,-1934,-1686,-219
11:35,-1941,-1708,-213
11:40,-1971,-1732,-238
11:45,-1945,-1678,-245
11:50,-1835,-1587,-243
11:55,-1749,-1513,-238
12:00,-1867,-1687,-205
12:05,-1784,-1616,-182
12:10,-1778,-1597,-182
12:15,-1890,-1761,-182
12:20,-1979,-1812,-184
12:25,-1933,-1760,-182
12:30,-2053,-1843,-178
12:35,-1871,-1674,-177
12:40,-1695,-1512,-178
12:45,-1614,-1439,-180
12:50,-1656,-1470,-180
12:55,-1493,-1302,-181
13:00,-1402,-1228,-184
13:05,-1408,-1288,-106
13:10,-1330,-1234,-95
13:15,-1313,-1214,-99
13:20,-1498,-1442,-100
13:25,-1724,-1623,-98
13:30,-1761,-1669,-96
