Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-96,-90,-3
00:05,-60,-44,-3
00:10,-235,-243,-2
00:15,-293,-284,-6
00:20,-201,-182,-3
00:25,-148,-146,-2
00:30,-159,-165,-9
00:35,-275,-283,-11
00:40,-290,-289,-10
00:45,-301,-289,-3
00:50,-228,-237,-2
00:55,-235,-228,-6
01:00,-315,-337,-2
01:05,-570,-594,-2
01:10,-622,-627,6
01:15,-616,-618,4
01:20,-601,-600,0
01:25,-586,-593,6
01:30,-587,-589,6
01:35,-617,-628,4
01:40,-590,-590,5
01:45,-573,-598,27
01:50,-673,-712,27
01:55,-782,-810,27
02:00,-815,-843,24
02:05,-730,-703,-2
02:10,-676,-654,-24
02:15,-680,-667,-7
02:20,-672,-671,0
02:25,-657,-658,-1
02:30,-742,-738,-4
02:35,-779,-769,-4
02:40,-802,-798,-4
