Time,Batteries
00:00,-70
00:05,-28
00:10,-12
00:15,-5
00:20,-3
00:25,-19
00:30,-95
00:35,-115
00:40,-142
00:45,-149
00:50,-142
00:55,-153
01:00,-176
01:05,-207
01:10,-216
01:15,-254
01:20,-255
01:25,-320
01:30,-335
01:35,-350
01:40,-370
01:45,-372
01:50,-344
01:55,-321
02:00,-312
02:05,-354
02:10,-376
02:15,-362
02:20,-368
02:25,-345
02:30,-305
02:35,-342
02:40,-224
02:45,-200
02:50,-196
02:55,-171
03:00,-152
03:05,-183
03:10,-118
03:15,-87
03:20,-87
03:25,-85
03:30,-100
03:35,-85
03:40,-83
03:45,-110
03:50,-91
03:55,-86
04:00,-73
04:05,-74
04:10,-78
04:15,-81
04:20,-81
04:25,-82
04:30,-69
04:35,-55
04:40,-28
04:45,-16
04:50,-19
04:55,-18
05:00,-27
05:05,18
05:10,10
05:15,10
05:20,52
05:25,81
05:30,89
05:35,122
05:40,163
05:45,169
05:50,212
05:55,202
06:00,198
06:05,143
06:10,140
06:15,232
06:20,311
06:25,310
06:30,207
06:35,260
06:40,313
06:45,221
06:50,214
06:55,249
07:00,365
07:05,682
07:10,782
07:15,780
07:20,656
07:25,500
07:30,437
07:35,339
07:40,330
07:45,326
07:50,265
07:55,227
08:00,272
08:05,329
08:10,252
08:15,335
08:20,267
08:25,272
08:30,137
08:35,249
08:40,218
08:45,117
08:50,139
08:55,-38
09:00,-17
09:05,100
09:10,194
09:15,225
09:20,134
09:25,163
09:30,163
09:35,185
09:40,-121
09:45,-379
09:50,-500
09:55,-450
10:00,-281
10:05,-360
10:10,-420
10:15,-585
10:20,-732
10:25,-780
10:30,-684
10:35,-615
10:40,-541
10:45,-594
10:50,-676
10:55,-667
11:00,-521
11:05,-557
11:10,-600
11:15,-644
11:20,-695
11:25,-840
11:30,-934
11:35,-981
11:40,-921
11:45,-680
11:50,-649
11:55,-615
12:00,-640
12:05,-795
12:10,-864
12:15,-727
12:20,-653
12:25,-685
12:30,-659
12:35,-703
12:40,-696
12:45,-673
12:50,-756
