Time,Batteries
00:00,-4
00:05,46
00:10,50
00:15,62
00:20,59
00:25,35
00:30,28
00:35,-2
00:40,-4
00:45,-23
00:50,-43
00:55,-77
01:00,-43
01:05,-40
01:10,-68
01:15,-72
01:20,-146
01:25,-136
01:30,-158
01:35,-130
01:40,-140
01:45,-113
01:50,-81
01:55,-51
02:00,-76
02:05,-135
02:10,-133
02:15,-131
02:20,-144
02:25,-146
02:30,-145
02:35,-145
02:40,-148
02:45,-147
02:50,-148
02:55,-145
03:00,-133
03:05,-143
03:10,-157
03:15,-164
03:20,-165
03:25,-163
03:30,-162
03:35,-135
03:40,-94
03:45,-95
03:50,-94
03:55,-82
04:00,-87
04:05,-51
04:10,-3
04:15,-27
04:20,-44
04:25,-32
04:30,32
04:35,61
04:40,38
04:45,-11
04:50,-12
04:55,-4
05:00,12
05:05,142
05:10,172
05:15,171
05:20,183
05:25,208
05:30,277
05:35,292
05:40,329
05:45,371
05:50,346
05:55,368
06:00,332
06:05,518
06:10,560
06:15,559
06:20,578
06:25,590
06:30,598
06:35,559
06:40,484
06:45,364
06:50,217
06:55,243
07:00,320
07:05,437
07:10,686
07:15,724
07:20,439
07:25,388
07:30,276
07:35,318
07:40,321
07:45,305
07:50,247
07:55,250
08:00,238
08:05,336
08:10,275
08:15,155
08:20,56
08:25,66
08:30,-58
08:35,-185
08:40,-431
08:45,-606
08:50,-566
08:55,-303
09:00,-324
09:05,-484
09:10,-396
09:15,-291
09:20,-376
09:25,-353
09:30,-351
09:35,-529
09:40,-552
09:45,-576
09:50,-359
09:55,-323
10:00,-448
10:05,-585
10:10,-521
10:15,-530
10:20,-557
10:25,-528
10:30,-490
10:35,-520
10:40,-531
10:45,-500
10:50,-482
10:55,-455
11:00,-515
11:05,-524
11:10,-530
11:15,-517
11:20,-442
11:25,-445
11:30,-490
11:35,-462
11:40,-437
11:45,-434
11:50,-463
11:55,-473
12:00,-545
12:05,-607
12:10,-660
12:15,-672
12:20,-689
12:25,-696
12:30,-812
12:35,-964
12:40,-952
12:45,-910
12:50,-951
12:55,-940
13:00,-896
13:05,-648
13:10,-575
13:15,-575
13:20,-523
13:25,-499
13:30,-395
13:35,-392
13:40,-434
13:45,-440
13:50,-384
13:55,-318
14:00,-359
14:05,-343
14:10,-337
14:15,-286
14:20,-125
14:25,-50
14:30,-4
14:35,62
14:40,155
14:45,291
14:50,351
14:55,298
15:00,263
15:05,159
15:10,97
15:15,95
15:20,26
15:25,-4
15:30,-26
15:35,-29
15:40,2
15:45,90
15:50,207
15:55,320
16:00,227
16:05,161
16:10,113
16:15,118
16:20,166
16:25,247
16:30,396
16:35,400
16:40,474
16:45,658
16:50,949
16:55,1149
17:00,1229
17:05,1008
17:10,719
17:15,706
17:20,850
17:25,930
17:30,938
17:35,867
17:40,880
17:45,881
17:50,966
17:55,979
18:00,979
18:05,1282
18:10,1364
18:15,1320
18:20,1312
18:25,1317
18:30,1318
18:35,1322
18:40,1328
18:45,1332
18:50,1293
18:55,1250
19:00,1204
19:05,1208
19:10,1139
19:15,1118
19:20,1116
19:25,1104
19:30,1023
19:35,1036
19:40,1007
19:45,979
19:50,961
19:55,914
20:00,875
20:05,813
20:10,746
20:15,771
20:20,902
20:25,843
20:30,783
20:35,680
20:40,627
20:45,584
20:50,527
20:55,552
21:00,540
21:05,553
21:10,377
21:15,323
21:20,354
21:25,377
21:30,382
21:35,344
21:40,266
21:45,234
