Time,Batteries
00:00,18
00:05,33
00:10,23
00:15,-45
00:20,-19
00:25,-41
00:30,-19
00:35,-8
00:40,-77
00:45,-59
00:50,-42
00:55,-13
01:00,-48
01:05,-4
01:10,12
01:15,-8
01:20,-19
01:25,-45
01:30,-49
01:35,-45
01:40,-47
01:45,-56
01:50,-59
01:55,-60
02:00,-62
02:05,-92
02:10,-112
02:15,-96
02:20,-97
02:25,-95
02:30,-97
02:35,-91
02:40,-87
02:45,-83
02:50,-84
02:55,-103
03:00,-111
03:05,-126
03:10,-121
03:15,-123
03:20,-109
03:25,-109
03:30,-108
03:35,-97
03:40,-92
03:45,-85
03:50,-90
03:55,-98
04:00,-93
04:05,-26
04:10,18
04:15,22
04:20,14
04:25,12
04:30,-4
04:35,-10
04:40,-16
04:45,-14
04:50,6
04:55,9
05:00,-5
05:05,39
05:10,82
05:15,90
05:20,100
05:25,100
05:30,84
05:35,40
05:40,40
05:45,26
05:50,41
05:55,79
06:00,132
06:05,280
06:10,336
06:15,339
06:20,317
06:25,334
06:30,312
06:35,346
06:40,305
06:45,268
06:50,176
06:55,153
07:00,172
07:05,143
07:10,165
07:15,248
07:20,238
07:25,204
07:30,206
07:35,205
07:40,179
07:45,78
07:50,-14
07:55,-65
08:00,-41
08:05,-12
08:10,-4
08:15,-18
08:20,33
08:25,70
08:30,71
08:35,28
08:40,-146
08:45,-180
08:50,-182
08:55,-201
09:00,-224
09:05,-372
09:10,-342
09:15,-360
09:20,-448
09:25,-333
09:30,-379
09:35,-410
09:40,-437
09:45,-463
09:50,-502
09:55,-599
10:00,-659
10:05,-891
10:10,-945
10:15,-913
10:20,-804
10:25,-898
10:30,-924
10:35,-936
10:40,-933
10:45,-916
10:50,-924
10:55,-903
11:00,-910
11:05,-888
11:10,-854
11:15,-871
11:20,-894
11:25,-840
11:30,-805
11:35,-823
11:40,-826
11:45,-811
11:50,-772
11:55,-731
12:00,-673
12:05,-642
12:10,-605
12:15,-568
