Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-339,-3
00:05,-303,-269,-3
00:10,-314,-312,-3
00:15,-357,-355,-3
00:20,-330,-332,-2
00:25,-361,-359,-2
00:30,-364,-356,-2
00:35,-359,-357,-2
00:40,-372,-375,-2
00:45,-434,-442,-2
00:50,-489,-487,-2
00:55,-513,-516,-2
01:00,-577,-591,-2
01:05,-810,-832,-4
01:10,-757,-748,-5
01:15,-627,-619,-5
01:20,-567,-564,-5
01:25,-585,-585,-5
01:30,-658,-665,-4
01:35,-899,-913,-3
01:40,-996,-991,-3
01:45,-953,-947,-3
01:50,-967,-962,-3
01:55,-949,-943,-3
02:00,-915,-915,-3
02:05,-894,-894,-2
02:10,-823,-819,-2
02:15,-791,-787,-3
02:20,-702,-689,-3
02:25,-586,-574,-3
02:30,-530,-534,-3
02:35,-620,-617,-3
02:40,-720,-724,-3
02:45,-786,-782,-3
02:50,-714,-725,-3
02:55,-729,-725,-3
03:00,-728,-724,-2
03:05,-701,-710,-2
03:10,-651,-647,-1
03:15,-640,-636,-1
03:20,-674,-676,-1
03:25,-683,-681,-1
03:30,-673,-672,-1
03:35,-696,-703,-1
03:40,-619,-619,-1
03:45,-588,-594,-1
03:50,-663,-658,-1
03:55,-573,-569,-1
04:00,-495,-452,-1
04:05,-11,33,-1
04:10,229,229,-1
04:15,218,213,-1
04:20,213,224,-1
04:25,192,190,-1
04:30,-17,-7,-1
04:35,-81,-80,-1
04:40,-134,-140,-1
04:45,-169,-170,-1
04:50,-50,-41,-1
04:55,86,94,-1
05:00,150,165,-1
05:05,477,504,-1
05:10,749,737,-1
05:15,729,729,-1
05:20,638,634,-1
05:25,453,434,-1
05:30,262,268,-1
05:35,282,287,-1
05:40,343,345,-2
05:45,381,381,-2
05:50,455,466,-2
05:55,562,567,-1
06:00,643,640,3
06:05,788,774,1
06:10,895,900,0
06:15,885,881,0
06:20,903,904,0
06:25,943,948,1
06:30,1021,1029,1
06:35,1157,1165,1
06:40,1208,1196,0
06:45,1144,1127,20
06:50,1182,1055,126
06:55,1203,1058,140
07:00,1200,1054,144
07:05,1192,976,223
07:10,1143,905,236
07:15,1084,863,209
07:20,1122,903,224
07:25,1099,887,219
07:30,829,614,204
07:35,681,498,184
07:40,525,369,148
07:45,375,269,89
07:50,182,124,43
07:55,74,90,-6
08:00,116,82,26
08:05,-69,-60,-28
08:10,-359,-261,-84
08:15,-366,-233,-135
08:20,-224,-136,-105
08:25,-323,-167,-153
08:30,-404,-234,-165
08:35,-301,-156,-119
08:40,-99,10,-74
08:45,147,182,-29
08:50,204,205,-17
08:55,-43,-50,-29
09:00,-224,-162,-52
09:05,-438,-313,-136
09:10,-817,-636,-131
09:15,-428,-317,-97
09:20,-363,-263,-106
09:25,-510,-420,-114
09:30,-789,-572,-194
09:35,-690,-517,-163
09:40,-545,-337,-210
09:45,-378,-159,-199
09:50,-253,-99,-179
09:55,-570,-466,-126
10:00,-661,-511,-115
10:05,-205,-194,-3
10:10,-32,-112,57
10:15,-293,-378,46
10:20,-480,-484,1
10:25,-446,-431,-12
10:30,-353,-339,-9
10:35,-174,-123,-42
10:40,-292,-291,-39
10:45,-770,-707,-76
10:50,-1019,-958,-52
10:55,-949,-894,-48
11:00,-1008,-948,-103
11:05,-1473,-1342,-158
11:10,-1520,-1274,-223
11:15,-1341,-1095,-241
11:20,-1075,-832,-236
11:25,-855,-621,-231
11:30,-944,-738,-234
11:35,-1130,-862,-275
11:40,-1092,-824,-281
11:45,-1177,-936,-249
11:50,-1183,-976,-212
11:55,-1211,-1027,-170
12:00,-1615,-1455,-150
12:05,-1749,-1622,-141
12:10,-1730,-1610,-124
12:15,-1666,-1538,-118
12:20,-1456,-1366,-98
12:25,-1561,-1510,-64
12:30,-1443,-1406,-50
12:35,-1467,-1396,-74
12:40,-1483,-1403,-92
12:45,-1534,-1398,-133
12:50,-1635,-1439,-192
12:55,-1546,-1318,-223
13:00,-1447,-1269,-205
13:05,-1665,-1587,-91
13:10,-1566,-1480,-73
13:15,-1281,-1189,-48
13:20,-1135,-1095,-38
13:25,-1210,-1228,0
13:30,-1359,-1406,40
13:35,-1387,-1417,38
13:40,-1360,-1427,54
13:45,-1377,-1400,28
13:50,-1260,-1264,22
13:55,-1091,-1109,28
14:00,-836,-890,69
14:05,-814,-905,76
14:10,-713,-750,44
14:15,-589,-607,31
14:20,-600,-625,40
14:25,-374,-418,46
14:30,-417,-476,34
14:35,-723,-732,-13
14:40,-751,-742,-23
14:45,-685,-652,-20
14:50,-665,-623,-17
14:55,-447,-411,-18
15:00,-226,-173,-34
15:05,-212,-190,-51
15:10,-279,-229,-48
15:15,-226,-173,-47
15:20,-261,-264,-41
15:25,-517,-477,-39
15:30,-740,-715,-25
15:35,-730,-707,-4
15:40,-564,-562,13
15:45,-350,-383,49
15:50,-3,-33,29
15:55,164,178,-8
16:00,25,11,-4
16:05,-172,-105,-47
16:10,-149,-101,-43
16:15,-118,-76,-39
16:20,-130,-94,-36
16:25,-123,-88,-31
16:30,-11,12,-26
16:35,-114,-97,-22
16:40,-153,-131,-23
16:45,-110,-96,-8
16:50,-2,-8,11
16:55,104,86,18
17:00,316,318,22
17:05,654,652,16
17:10,670,629,46
17:15,810,772,56
17:20,828,730,88
17:25,729,615,109
17:30,716,608,113
17:35,847,743,119
17:40,896,739,162
17:45,953,781,171
17:50,1016,844,175
17:55,1165,990,180
18:00,1368,1178,195
18:05,1358,1153,210
18:10,1342,1164,183
18:15,1374,1197,180
18:20,1390,1213,179
18:25,1393,1225,167
18:30,1378,1210,164
18:35,1321,1159,158
18:40,1240,1088,147
18:45,1188,1049,140
18:50,1229,1085,136
18:55,1166,1031,131
19:00,1137,1012,128
19:05,1238,1117,125
19:10,1228,1097,134
19:15,1222,1092,133
19:20,1211,1086,128
19:25,1225,1099,124
19:30,1189,1067,123
19:35,1216,1087,128
19:40,1321,1184,131
19:45,1321,1193,129
19:50,1291,1156,131
19:55,1234,1104,129
20:00,1218,1115,129
20:05,1532,1407,142
20:10,1586,1440,145
20:15,1493,1365,130
20:20,1523,1409,102
20:25,1487,1409,65
20:30,1476,1411,65
20:35,1422,1353,64
