Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-380,-336,-3
00:05,563,671,-2
00:10,1066,1058,-1
00:15,764,740,-2
00:20,383,395,-2
00:25,357,365,-2
00:30,410,415,-2
00:35,481,487,-2
00:40,377,380,-2
00:45,398,408,-2
00:50,384,370,-2
00:55,181,182,-2
01:00,52,42,-2
01:05,-28,-28,-1
01:10,11,26,-1
01:15,130,134,-1
01:20,91,96,-1
01:25,105,107,-1
01:30,62,59,-1
01:35,-29,-31,-1
01:40,-35,-34,-1
01:45,-37,-34,-1
01:50,-28,-30,-1
01:55,-30,-29,-1
02:00,-84,-120,-2
02:05,-513,-543,-4
02:10,-640,-633,-6
02:15,-583,-574,-6
02:20,-591,-587,-6
02:25,-579,-570,-6
02:30,-597,-593,-6
02:35,-629,-627,-6
02:40,-559,-567,-6
02:45,-610,-606,-6
02:50,-680,-663,-6
02:55,-598,-587,-6
03:00,-580,-580,-6
03:05,-570,-567,-6
03:10,-606,-607,-6
03:15,-646,-642,-6
03:20,-583,-571,-6
03:25,-516,-506,-6
03:30,-519,-511,-6
03:35,-515,-509,-6
03:40,-481,-456,-6
03:45,-371,-361,-6
03:50,-382,-378,-6
03:55,-386,-380,-6
04:00,-467,-453,-5
04:05,-419,-407,-2
04:10,-451,-448,-1
04:15,-431,-424,-1
04:20,-431,-429,-1
04:25,-402,-399,-1
04:30,-311,-269,-1
04:35,56,76,-1
04:40,454,479,-1
04:45,654,643,-1
04:50,419,399,-1
04:55,93,67,-1
05:00,190,208,-1
05:05,418,460,-1
05:10,522,530,-1
05:15,664,680,-1
05:20,727,727,-1
05:25,754,755,-1
05:30,1033,1045,2
05:35,1271,1284,4
05:40,1457,1469,4
05:45,1665,1674,4
05:50,1852,1858,4
05:55,2026,2032,4
06:00,2326,2273,45
06:05,2855,2570,337
06:10,3407,3045,378
06:15,3603,3230,382
06:20,3703,3325,384
06:25,3773,3373,405
06:30,3840,3435,409
06:35,3906,3523,383
06:40,4016,3646,376
06:45,4094,3727,370
06:50,4095,3825,291
06:55,4106,3859,239
07:00,4037,3909,131
07:05,3816,3669,118
07:10,3494,3387,112
07:15,3366,3256,105
07:20,2796,2679,96
07:25,2242,2130,75
07:30,1737,1638,48
07:35,1177,1123,22
07:40,796,770,6
07:45,420,408,-20
07:50,-50,-48,-30
07:55,-487,-469,-46
08:00,-594,-544,-49
08:05,-291,-257,6
08:10,-192,-189,-32
08:15,-644,-616,-70
08:20,-1033,-969,-42
08:25,-1333,-1270,-84
08:30,-1591,-1500,-110
08:35,-1824,-1703,-137
08:40,-1935,-1796,-155
08:45,-2169,-1997,-166
08:50,-2180,-1971,-154
08:55,-2044,-1878,-152
09:00,-2152,-1982,-157
09:05,-1978,-1803,-100
09:10,-1778,-1664,-93
09:15,-1747,-1644,-104
09:20,-1878,-1751,-111
09:25,-1915,-1800,-119
09:30,-2251,-2103,-149
09:35,-2317,-2180,-124
09:40,-2111,-2004,-123
09:45,-2079,-1952,-143
09:50,-2374,-2217,-166
09:55,-2534,-2373,-166
10:00,-2613,-2467,-160
10:05,-3016,-2794,-212
10:10,-3508,-3334,-183
10:15,-3661,-3461,-174
10:20,-3793,-3642,-176
10:25,-3919,-3748,-168
10:30,-3866,-3727,-166
10:35,-4136,-3996,-163
10:40,-4238,-4100,-162
10:45,-4377,-4232,-153
10:50,-4289,-4155,-147
10:55,-4278,-4131,-150
11:00,-4320,-4183,-155
11:05,-4565,-4406,-172
11:10,-4398,-4238,-150
11:15,-4256,-4098,-158
11:20,-4159,-4005,-153
11:25,-4021,-3857,-155
11:30,-3789,-3615,-169
11:35,-3785,-3552,-241
11:40,-3818,-3570,-254
11:45,-3915,-3671,-256
11:50,-4133,-3871,-271
11:55,-4358,-4116,-251
12:00,-4295,-4073,-227
12:05,-4410,-4136,-288
12:10,-4836,-4544,-296
12:15,-4957,-4681,-285
12:20,-4875,-4566,-280
12:25,-4407,-4087,-277
12:30,-4195,-3940,-269
12:35,-4431,-4183,-263
12:40,-4536,-4271,-253
12:45,-4403,-4143,-252
12:50,-4403,-4147,-250
12:55,-4327,-4077,-251
13:00,-4341,-4110,-258
13:05,-4419,-4189,-228
13:10,-4257,-4064,-204
13:15,-4408,-4214,-205
13:20,-4462,-4189,-275
13:25,-4369,-4025,-335
13:30,-4162,-3892,-265
13:35,-4123,-3878,-243
13:40,-4091,-3832,-255
13:45,-4073,-3725,-337
13:50,-3966,-3565,-375
13:55,-3684,-3298,-368
14:00,-3541,-3231,-309
14:05,-3371,-3043,-325
14:10,-3416,-3064,-336
14:15,-3140,-2783,-335
14:20,-2985,-2586,-369
14:25,-2733,-2332,-370
14:30,-2473,-2096,-370
14:35,-2308,-1929,-368
14:40,-2298,-1919,-373
14:45,-2152,-1765,-364
14:50,-2297,-1889,-369
14:55,-2154,-1772,-365
15:00,-2000,-1640,-357
15:05,-2059,-1741,-311
15:10,-2116,-1875,-242
15:15,-1953,-1710,-223
15:20,-1632,-1421,-181
15:25,-1303,-1138,-146
15:30,-1130,-1000,-141
15:35,-1092,-952,-136
15:40,-904,-773,-138
15:45,-1209,-1093,-157
15:50,-1073,-915,-132
15:55,-857,-713,-128
16:00,-1157,-979,-145
16:05,-1296,-1152,-168
16:10,-928,-781,-166
16:15,-553,-363,-162
