Time,Batteries
00:00,192
00:05,207
00:10,182
00:15,92
00:20,190
00:25,191
00:30,144
00:35,87
00:40,89
00:45,117
00:50,19
00:55,14
01:00,53
01:05,31
01:10,21
01:15,22
01:20,87
01:25,90
01:30,128
01:35,93
01:40,94
01:45,55
01:50,112
01:55,91
02:00,83
02:05,6
02:10,-22
02:15,3
02:20,-3
02:25,-6
02:30,-38
02:35,-39
02:40,-35
02:45,-42
02:50,-46
02:55,-42
03:00,-51
03:05,-12
03:10,-5
03:15,8
03:20,12
03:25,20
03:30,24
03:35,-2
03:40,12
03:45,-6
03:50,-4
03:55,-11
04:00,-11
04:05,16
04:10,14
04:15,16
04:20,22
04:25,13
04:30,14
