Time,Batteries
00:00,-369
00:05,27
00:10,73
00:15,65
00:20,73
00:25,101
00:30,-37
00:35,-23
00:40,24
00:45,-36
00:50,-124
00:55,-160
01:00,-166
01:05,-232
01:10,-313
01:15,-422
01:20,-513
01:25,-510
01:30,-606
01:35,-616
01:40,-613
01:45,-600
01:50,-614
01:55,-632
02:00,-694
02:05,-771
02:10,-819
02:15,-840
02:20,-949
02:25,-997
02:30,-1005
02:35,-1010
02:40,-969
02:45,-994
02:50,-1005
02:55,-1051
03:00,-1033
03:05,-803
03:10,-728
03:15,-740
03:20,-720
03:25,-703
03:30,-674
03:35,-676
03:40,-661
03:45,-631
03:50,-581
03:55,-530
04:00,-613
04:05,-471
04:10,-404
04:15,-388
04:20,-290
04:25,-256
04:30,-123
04:35,-111
04:40,-95
04:45,-65
04:50,117
04:55,258
05:00,169
05:05,247
05:10,316
05:15,444
05:20,569
05:25,636
05:30,664
05:35,825
05:40,1047
05:45,1085
05:50,1092
05:55,1102
06:00,1123
06:05,1346
06:10,1297
06:15,1431
06:20,1475
06:25,1460
06:30,1631
06:35,1932
06:40,2178
06:45,2177
06:50,2288
06:55,2298
07:00,2222
07:05,2061
07:10,1854
07:15,1687
07:20,1641
07:25,1402
07:30,1171
07:35,1108
07:40,857
07:45,518
07:50,385
07:55,297
08:00,245
08:05,516
08:10,615
08:15,385
08:20,349
08:25,224
08:30,43
08:35,-305
08:40,-425
08:45,-516
08:50,-799
08:55,-896
09:00,-787
09:05,-359
09:10,-150
09:15,-34
09:20,-58
09:25,-101
