Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-525,-519,2
00:05,-472,-479,2
00:10,-478,-479,2
00:15,-460,-459,2
00:20,-405,-410,2
00:25,-395,-398,2
00:30,-411,-408,2
00:35,-401,-397,2
00:40,-370,-369,2
00:45,-374,-375,1
00:50,-392,-409,2
00:55,-492,-490,2
01:00,-638,-647,2
01:05,-692,-678,2
01:10,-795,-776,2
01:15,-771,-773,2
01:20,-744,-772,2
01:25,-843,-867,2
01:30,-854,-857,2
01:35,-833,-833,2
01:40,-941,-943,2
01:45,-955,-945,2
01:50,-961,-949,2
01:55,-924,-923,2
02:00,-931,-940,2
02:05,-1045,-1056,-1
02:10,-1085,-1085,-2
02:15,-1133,-1139,-2
02:20,-1090,-1089,-2
02:25,-1090,-1093,-2
02:30,-1121,-1125,-2
02:35,-1154,-1147,-2
02:40,-1112,-1108,-2
02:45,-1072,-1063,-2
02:50,-1008,-1004,-2
02:55,-1006,-1005,-2
03:00,-1048,-1045,-3
03:05,-1159,-1160,0
03:10,-1167,-1157,0
03:15,-1100,-1092,0
03:20,-1168,-1173,-1
03:25,-1195,-1200,0
03:30,-1147,-1146,0
03:35,-1079,-1071,0
03:40,-992,-993,0
03:45,-954,-956,0
03:50,-924,-916,0
03:55,-853,-849,0
04:00,-819,-830,-1
04:05,-920,-936,2
04:10,-858,-877,2
04:15,-807,-793,2
04:20,-740,-733,2
04:25,-555,-546,2
04:30,-392,-404,2
04:35,-342,-327,2
04:40,-203,-196,2
04:45,-51,-40,2
04:50,-61,-64,2
04:55,-73,-91,2
05:00,-85,-111,1
05:05,-287,-311,2
05:10,-376,-370,2
05:15,-176,-158,2
05:20,-64,-61,2
05:25,-48,-50,2
05:30,-84,-70,2
05:35,60,70,2
05:40,151,167,2
05:45,355,364,2
05:50,539,561,2
05:55,746,753,1
06:00,612,563,1
06:05,-5,-51,8
06:10,-244,-248,10
06:15,-200,-214,10
06:20,-120,-127,10
06:25,-40,-38,10
06:30,151,155,10
06:35,113,93,10
06:40,227,231,10
06:45,373,361,10
06:50,553,559,10
06:55,671,663,9
07:00,588,571,30
07:05,690,500,199
07:10,693,477,215
07:15,694,461,231
07:20,660,465,225
07:25,941,742,213
07:30,757,589,205
07:35,603,417,163
07:40,466,338,136
07:45,448,325,110
07:50,316,171,92
07:55,-103,-217,78
08:00,-237,-282,64
08:05,-145,-162,26
08:10,-289,-257,-22
08:15,-371,-352,-36
08:20,-500,-447,-74
08:25,-496,-356,-130
08:30,-610,-399,-208
08:35,-557,-346,-202
08:40,-629,-503,-156
08:45,-1081,-981,-141
08:50,-1132,-990,-136
08:55,-1055,-966,-74
09:00,-1087,-977,-115
09:05,-1298,-963,-331
09:10,-1329,-963,-349
09:15,-1614,-1274,-341
09:20,-1933,-1615,-324
09:25,-2065,-1773,-297
09:30,-2126,-1785,-326
09:35,-1922,-1515,-389
09:40,-1444,-999,-417
09:45,-1378,-942,-437
09:50,-1592,-1224,-458
09:55,-2004,-1591,-409
10:00,-2157,-1811,-402
10:05,-2596,-2327,-306
10:10,-2968,-2571,-395
10:15,-2949,-2554,-417
10:20,-2902,-2410,-511
10:25,-2844,-2388,-450
10:30,-2723,-2324,-409
10:35,-2969,-2551,-445
10:40,-2888,-2540,-362
10:45,-3172,-2824,-360
10:50,-3106,-2717,-375
10:55,-2931,-2506,-387
11:00,-2848,-2493,-358
11:05,-2765,-2506,-253
11:10,-2439,-2245,-196
11:15,-2361,-2167,-193
11:20,-2400,-2191,-202
11:25,-2169,-1960,-189
11:30,-2178,-2006,-185
11:35,-2387,-2177,-210
11:40,-2565,-2341,-228
11:45,-2396,-2160,-232
11:50,-2071,-1813,-255
11:55,-2042,-1782,-284
12:00,-2156,-1973,-261
12:05,-2441,-2209,-206
12:10,-2246,-2014,-232
12:15,-2172,-1884,-288
12:20,-1867,-1638,-239
12:25,-1927,-1740,-190
12:30,-1413,-1256,-151
12:35,-1253,-1090,-148
12:40,-1195,-1023,-151
12:45,-1068,-950,-110
12:50,-965,-942,-28
12:55,-1075,-1061,-20
13:00,-1390,-1300,-17
13:05,-1206,-1184,-68
13:10,-1398,-1300,-65
13:15,-1225,-1200,-25
13:20,-1467,-1372,-74
13:25,-1629,-1566,-75
13:30,-1888,-1890,-26
13:35,-2027,-2006,-18
13:40,-1997,-1903,-83
13:45,-1851,-1741,-115
13:50,-1658,-1488,-168
13:55,-1628,-1523,-137
14:00,-1879,-1796,-89
14:05,-1987,-1887,-87
14:10,-1857,-1824,-57
14:15,-1899,-1884,-16
14:20,-1710,-1732,20
14:25,-1574,-1623,46
14:30,-1460,-1528,55
14:35,-1293,-1312,29
14:40,-1208,-1166,-39
14:45,-962,-916,-15
14:50,-510,-494,10
14:55,-300,-291,-14
15:00,-449,-444,-44
15:05,-506,-398,-112
15:10,-319,-222,-86
15:15,-207,-166,-47
15:20,-319,-256,-62
15:25,-380,-306,-70
15:30,-424,-308,-86
15:35,-472,-394,-90
15:40,-440,-322,-96
15:45,-201,-79,-91
15:50,459,535,-31
15:55,935,821,133
