Time,Batteries
00:00,-448
00:05,-461
00:10,-439
00:15,-445
00:20,-528
00:25,-480
00:30,-444
00:35,-580
00:40,-750
00:45,-786
00:50,-677
00:55,-732
01:00,-599
01:05,-459
01:10,-437
01:15,-381
01:20,-418
01:25,-370
01:30,-408
01:35,-479
01:40,-520
01:45,-495
01:50,-516
01:55,-541
02:00,-598
02:05,-834
02:10,-872
02:15,-822
02:20,-738
02:25,-688
02:30,-647
02:35,-708
02:40,-814
02:45,-910
02:50,-926
02:55,-973
03:00,-1001
03:05,-772
03:10,-688
03:15,-563
03:20,-599
03:25,-540
03:30,-413
03:35,-306
03:40,-376
03:45,-472
03:50,-556
03:55,-530
04:00,-459
04:05,-389
04:10,-264
04:15,-213
04:20,-173
04:25,-70
04:30,-36
04:35,-40
04:40,-45
04:45,-27
04:50,-4
04:55,90
05:00,-116
05:05,-271
05:10,-332
05:15,-276
05:20,-153
05:25,-78
05:30,29
05:35,205
05:40,433
05:45,544
05:50,746
05:55,748
06:00,384
06:05,54
06:10,-78
06:15,-73
06:20,-51
06:25,-92
06:30,-10
06:35,124
06:40,309
06:45,498
06:50,637
06:55,837
07:00,863
07:05,943
07:10,955
07:15,918
07:20,887
07:25,900
07:30,757
07:35,841
07:40,550
07:45,240
07:50,20
07:55,34
