Time,Batteries
00:00,-177
00:05,-25
00:10,91
00:15,84
00:20,50
00:25,11
00:30,-9
00:35,-19
00:40,-10
00:45,2
00:50,-17
00:55,-10
01:00,-19
01:05,-125
01:10,-143
01:15,-144
01:20,-119
01:25,-96
01:30,-130
01:35,-96
01:40,-116
01:45,-116
01:50,-142
01:55,-160
02:00,-156
02:05,-112
02:10,-111
02:15,-144
02:20,-153
02:25,-145
02:30,-331
02:35,-436
02:40,-417
02:45,-312
02:50,-172
02:55,-179
03:00,-238
03:05,-240
03:10,-256
03:15,-257
03:20,-142
03:25,-152
03:30,-186
03:35,-199
03:40,-180
03:45,-175
