Time,Batteries
00:00,-392
00:05,-183
00:10,-329
00:15,-217
00:20,-76
00:25,37
00:30,-55
00:35,-121
00:40,-106
00:45,-200
00:50,-235
00:55,-268
01:00,-259
01:05,-150
01:10,-62
01:15,-137
01:20,-112
01:25,-40
01:30,-176
01:35,-231
01:40,-220
01:45,-264
01:50,-157
01:55,-160
02:00,-209
02:05,-297
02:10,-374
02:15,-354
02:20,-358
02:25,-288
02:30,-291
02:35,-246
02:40,-225
02:45,-254
02:50,-357
02:55,-403
03:00,-430
03:05,-539
03:10,-574
03:15,-583
03:20,-496
03:25,-488
03:30,-528
03:35,-499
03:40,-544
03:45,-553
03:50,-504
03:55,-450
04:00,-474
04:05,-380
04:10,-306
04:15,-297
04:20,-298
04:25,-297
04:30,-336
04:35,-408
04:40,-341
04:45,-321
04:50,-405
04:55,-438
05:00,-449
05:05,-285
05:10,-190
05:15,-134
05:20,-58
05:25,-54
05:30,-138
05:35,-166
05:40,-88
05:45,96
05:50,301
05:55,200
06:00,147
06:05,243
06:10,86
06:15,109
06:20,338
06:25,438
06:30,475
06:35,546
06:40,665
06:45,526
06:50,349
06:55,349
07:00,357
07:05,105
07:10,-72
07:15,-67
07:20,-12
07:25,-25
07:30,45
07:35,23
07:40,141
07:45,41
07:50,-96
07:55,-141
08:00,-118
08:05,-124
08:10,-21
08:15,-63
08:20,-251
08:25,-611
08:30,-718
08:35,-708
08:40,-861
08:45,-620
08:50,-512
08:55,-647
09:00,-837
09:05,-1076
09:10,-1349
09:15,-1476
09:20,-1390
09:25,-1468
09:30,-1676
09:35,-1643
09:40,-1497
09:45,-1357
09:50,-1141
09:55,-1121
10:00,-910
10:05,-1088
10:10,-1128
10:15,-1092
10:20,-1171
10:25,-1421
10:30,-1516
10:35,-1549
10:40,-1502
10:45,-1492
10:50,-1458
10:55,-1249
11:00,-1230
11:05,-1458
11:10,-1787
11:15,-1791
11:20,-1736
11:25,-1527
11:30,-1344
11:35,-1449
11:40,-1514
11:45,-1468
11:50,-1469
11:55,-1361
12:00,-1136
12:05,-974
12:10,-903
12:15,-913
12:20,-845
12:25,-692
12:30,-623
12:35,-767
12:40,-946
12:45,-766
12:50,-713
12:55,-698
13:00,-644
13:05,-537
13:10,-800
13:15,-811
13:20,-650
13:25,-458
13:30,-467
13:35,-472
13:40,-367
13:45,-92
13:50,-97
13:55,7
14:00,46
14:05,7
14:10,-553
14:15,-869
14:20,-776
14:25,-631
14:30,-441
14:35,-120
14:40,-92
14:45,-101
14:50,-143
14:55,11
15:00,45
15:05,-29
15:10,-97
15:15,-189
15:20,-288
15:25,-189
15:30,-218
15:35,-223
15:40,-228
15:45,-60
15:50,51
15:55,160
16:00,79
16:05,18
16:10,145
16:15,84
16:20,164
16:25,241
16:30,278
16:35,291
16:40,304
16:45,311
16:50,316
16:55,339
17:00,316
17:05,232
17:10,235
17:15,321
17:20,348
17:25,461
17:30,584
17:35,602
17:40,623
17:45,796
17:50,855
17:55,850
18:00,842
18:05,632
18:10,590
18:15,675
18:20,839
18:25,1215
18:30,1378
18:35,1500
18:40,1603
18:45,1608
18:50,1646
18:55,1631
19:00,1563
19:05,1582
19:10,1551
19:15,1549
19:20,1586
19:25,1576
19:30,1544
19:35,1417
19:40,1405
19:45,1347
19:50,1378
19:55,1470
20:00,1555
20:05,1984
20:10,2029
20:15,1841
20:20,1768
20:25,1792
20:30,1785
20:35,1748
20:40,1547
20:45,1316
20:50,1268
20:55,1170
21:00,1088
21:05,1096
21:10,1069
21:15,814
21:20,754
21:25,749
21:30,637
21:35,609
21:40,570
21:45,535
21:50,471
21:55,431
22:00,406
22:05,434
22:10,471
22:15,472
22:20,495
22:25,381
22:30,243
22:35,95
22:40,71
22:45,62
22:50,30
