Time,Batteries
00:00,-88
00:05,-3
00:10,-8
00:15,-18
00:20,21
00:25,-9
00:30,29
00:35,-4
00:40,6
00:45,16
00:50,-50
00:55,43
01:00,5
01:05,-63
01:10,-6
01:15,35
01:20,-32
01:25,-77
01:30,-58
01:35,-60
01:40,-94
01:45,-11
01:50,-28
01:55,-125
02:00,-66
02:05,-77
02:10,-105
02:15,-142
02:20,-168
02:25,-158
02:30,-185
02:35,-127
02:40,-76
02:45,-59
02:50,-54
02:55,-44
03:00,-60
03:05,45
03:10,60
03:15,80
03:20,98
03:25,83
03:30,121
03:35,88
03:40,35
03:45,88
03:50,45
03:55,11
04:00,44
04:05,68
04:10,78
04:15,78
04:20,88
04:25,88
04:30,110
04:35,126
04:40,120
04:45,124
04:50,118
04:55,128
05:00,170
05:05,268
05:10,298
05:15,274
05:20,319
05:25,338
05:30,371
05:35,345
05:40,346
05:45,371
05:50,344
05:55,361
06:00,370
06:05,343
06:10,332
06:15,280
06:20,259
06:25,257
06:30,307
06:35,271
06:40,285
06:45,361
06:50,491
06:55,564
07:00,534
07:05,408
07:10,454
07:15,370
07:20,280
07:25,225
07:30,176
07:35,129
07:40,100
07:45,267
07:50,279
07:55,305
08:00,326
08:05,419
08:10,447
08:15,393
08:20,311
08:25,209
08:30,124
08:35,127
08:40,116
08:45,19
08:50,-238
08:55,-216
09:00,-89
09:05,151
09:10,273
09:15,268
09:20,175
09:25,172
09:30,183
09:35,158
09:40,94
09:45,62
09:50,56
09:55,218
10:00,131
10:05,-76
10:10,-111
10:15,-177
10:20,-221
10:25,-395
10:30,-415
10:35,-414
10:40,-419
10:45,-453
10:50,-481
10:55,-474
11:00,-489
11:05,-496
11:10,-513
11:15,-435
11:20,-496
11:25,-453
11:30,-411
11:35,-372
11:40,-346
11:45,-282
11:50,-153
11:55,-41
12:00,-239
12:05,-323
12:10,-497
12:15,-331
12:20,-257
12:25,-285
12:30,-253
12:35,-324
12:40,-394
12:45,-434
12:50,-426
12:55,-511
13:00,-581
13:05,-708
13:10,-837
13:15,-894
13:20,-765
13:25,-801
13:30,-743
13:35,-726
13:40,-631
13:45,-515
13:50,-465
13:55,-535
14:00,-574
14:05,-627
14:10,-541
14:15,-506
14:20,-559
14:25,-572
14:30,-540
14:35,-408
14:40,-533
14:45,-421
14:50,-493
14:55,-411
15:00,-449
15:05,-27
15:10,5
15:15,131
15:20,317
15:25,362
15:30,372
15:35,352
15:40,355
15:45,250
15:50,284
15:55,312
16:00,347
16:05,208
16:10,133
16:15,101
16:20,151
16:25,-61
16:30,-80
16:35,1
16:40,95
16:45,166
16:50,319
16:55,263
17:00,165
17:05,-96
17:10,-150
17:15,-134
17:20,-15
17:25,46
17:30,93
17:35,170
17:40,230
17:45,271
17:50,398
17:55,422
18:00,491
18:05,720
18:10,713
18:15,764
18:20,838
18:25,877
18:30,902
18:35,900
18:40,970
18:45,1006
18:50,1021
18:55,1150
19:00,1215
19:05,1240
19:10,1271
19:15,1189
19:20,1277
19:25,1228
19:30,1100
19:35,1180
19:40,1163
19:45,1138
19:50,1080
19:55,1166
20:00,1167
20:05,1112
20:10,1106
20:15,1082
20:20,978
20:25,954
20:30,956
20:35,1007
20:40,1031
20:45,943
20:50,897
20:55,965
21:00,984
21:05,1090
21:10,1118
21:15,1043
21:20,1001
21:25,914
21:30,816
21:35,767
21:40,760
21:45,798
21:50,783
21:55,804
22:00,784
22:05,676
22:10,572
22:15,526
