Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-303,-269,-18
00:05,72,132,-18
00:10,315,291,-19
00:15,-157,-162,-19
00:20,-255,-236,-19
00:25,-259,-243,-19
00:30,-263,-247,-19
00:35,-277,-249,-19
00:40,-292,-271,-19
00:45,-319,-308,-19
00:50,-398,-386,-19
00:55,-450,-437,-19
01:00,-446,-433,-19
01:05,-375,-345,-18
01:10,-375,-364,-18
01:15,-435,-421,-18
01:20,-444,-430,-18
01:25,-445,-424,-18
01:30,-384,-365,-18
01:35,-387,-367,-18
01:40,-388,-377,-18
01:45,-431,-412,-18
01:50,-415,-392,-17
01:55,-389,-375,-13
02:00,-393,-374,-9
02:05,-268,-229,-7
02:10,-323,-318,-5
02:15,-362,-356,-5
02:20,-359,-349,-4
02:25,-355,-349,-4
02:30,-457,-452,-4
02:35,-418,-407,-4
02:40,-383,-379,-4
02:45,-375,-369,-4
02:50,-374,-373,-4
02:55,-365,-359,-4
03:00,-341,-343,-4
03:05,-436,-437,-4
03:10,-485,-483,-3
03:15,-470,-468,4
03:20,-436,-447,9
03:25,-416,-423,9
03:30,-406,-411,9
03:35,-370,-372,9
03:40,-352,-364,9
03:45,-373,-379,9
03:50,-393,-400,9
03:55,-391,-395,9
04:00,-323,-317,9
04:05,-119,-113,9
04:10,-57,-68,9
04:15,-50,-59,9
04:20,-33,-34,9
04:25,-3,-13,9
04:30,-10,-23,9
04:35,-34,-44,9
04:40,-33,-44,9
04:45,-50,-64,9
04:50,-43,-50,9
04:55,-48,-56,9
05:00,-29,-40,9
05:05,36,39,10
05:10,153,146,9
05:15,274,278,9
05:20,479,471,10
05:25,423,403,8
05:30,297,293,10
05:35,266,257,9
05:40,286,295,9
05:45,492,496,9
05:50,541,547,9
05:55,717,722,9
06:00,834,793,10
06:05,445,411,12
06:10,272,258,13
06:15,249,235,14
06:20,314,299,14
06:25,339,332,7
06:30,552,560,3
06:35,821,838,3
06:40,926,928,1
06:45,942,941,1
06:50,1014,1001,1
06:55,890,871,1
07:00,681,673,1
07:05,591,556,24
07:10,574,519,16
07:15,292,281,7
07:20,56,70,-3
07:25,84,102,-18
07:30,-3,2,-27
07:35,-211,-186,-28
07:40,-345,-334,-31
07:45,-509,-476,-36
07:50,-325,-221,-97
07:55,-255,-137,-131
08:00,-294,-204,-151
08:05,-1072,-1052,-52
08:10,-1411,-1367,-52
08:15,-1613,-1578,-68
08:20,-1878,-1810,-89
08:25,-2047,-1933,-109
08:30,-2167,-2009,-160
08:35,-2368,-2193,-205
08:40,-2576,-2358,-231
08:45,-2574,-2328,-241
