Time,Batteries
00:00,203
00:05,211
00:10,232
00:15,236
00:20,276
00:25,254
00:30,243
00:35,243
00:40,236
00:45,165
00:50,78
00:55,65
01:00,87
01:05,255
01:10,296
01:15,325
01:20,343
01:25,331
01:30,274
01:35,196
01:40,104
01:45,102
01:50,161
01:55,124
02:00,19
02:05,267
02:10,273
02:15,286
02:20,266
02:25,140
02:30,47
02:35,-4
02:40,-36
02:45,-31
02:50,-20
02:55,-23
03:00,-19
03:05,-16
03:10,-16
03:15,-1
03:20,-14
03:25,-26
03:30,-27
03:35,-18
03:40,-27
03:45,-16
03:50,-18
03:55,-23
04:00,-38
04:05,-40
04:10,-37
04:15,-35
04:20,-26
04:25,-31
04:30,-7
04:35,-3
04:40,-14
04:45,-41
04:50,-52
04:55,-52
05:00,-56
05:05,-17
05:10,18
05:15,24
05:20,9
05:25,14
05:30,6
05:35,32
05:40,34
05:45,16
05:50,-14
05:55,0
06:00,-5
06:05,-75
06:10,-107
06:15,-103
06:20,-74
06:25,-77
06:30,-85
06:35,-95
06:40,-164
06:45,-190
06:50,-208
06:55,-204
07:00,-224
07:05,-322
07:10,-242
07:15,-147
07:20,-134
07:25,-235
07:30,-482
07:35,-431
07:40,-522
07:45,-558
07:50,-611
07:55,-606
08:00,-568
08:05,-479
08:10,-541
08:15,-610
08:20,-669
08:25,-617
08:30,-628
08:35,-608
08:40,-605
08:45,-636
08:50,-648
08:55,-614
09:00,-637
09:05,-612
09:10,-624
09:15,-615
09:20,-607
09:25,-623
09:30,-648
09:35,-667
09:40,-627
09:45,-600
09:50,-578
09:55,-644
10:00,-620
10:05,-468
10:10,-414
10:15,-399
10:20,-376
10:25,-373
10:30,-386
10:35,-408
10:40,-415
10:45,-395
10:50,-370
10:55,-320
11:00,-335
11:05,-355
11:10,-335
11:15,-327
11:20,-335
11:25,-339
11:30,-363
11:35,-303
11:40,-298
11:45,-344
11:50,-417
11:55,-444
12:00,-432
12:05,-380
12:10,-369
12:15,-355
12:20,-352
12:25,-349
12:30,-330
12:35,-301
12:40,-297
12:45,-281
12:50,-284
12:55,-297
13:00,-292
13:05,-284
13:10,-247
13:15,-223
13:20,-163
13:25,-200
13:30,-207
13:35,-234
13:40,-207
13:45,-272
13:50,-373
13:55,-417
14:00,-456
14:05,-510
14:10,-653
14:15,-706
14:20,-649
14:25,-515
14:30,-354
14:35,-207
14:40,-173
14:45,-110
14:50,-57
14:55,-69
15:00,-113
15:05,-404
15:10,-493
15:15,-490
15:20,-421
15:25,-303
