Time,Batteries
00:00,-26
00:05,455
00:10,583
00:15,538
00:20,418
00:25,352
00:30,317
00:35,119
00:40,74
00:45,113
00:50,3
00:55,-63
01:00,-59
01:05,118
01:10,149
01:15,24
01:20,-123
01:25,-130
01:30,38
01:35,138
01:40,225
01:45,137
01:50,-121
01:55,-140
02:00,-163
02:05,-61
02:10,9
02:15,-48
02:20,-47
02:25,-80
02:30,-211
02:35,-394
02:40,-462
02:45,-426
02:50,-447
02:55,-495
03:00,-449
03:05,-617
03:10,-740
03:15,-630
03:20,-589
03:25,-565
03:30,-608
03:35,-618
03:40,-594
03:45,-582
03:50,-565
03:55,-575
04:00,-566
04:05,-456
04:10,-367
04:15,-369
04:20,-375
04:25,-383
04:30,-387
04:35,-385
04:40,-446
04:45,-379
04:50,-360
04:55,-393
05:00,-419
05:05,-165
05:10,-31
05:15,0
05:20,29
05:25,-57
05:30,-5
05:35,138
05:40,259
05:45,347
05:50,295
05:55,253
06:00,200
06:05,208
06:10,256
06:15,370
06:20,476
06:25,376
06:30,196
06:35,256
06:40,102
06:45,-224
06:50,-320
06:55,40
07:00,151
07:05,105
07:10,40
07:15,-72
07:20,-193
07:25,-206
07:30,-459
07:35,-712
07:40,-622
07:45,-590
07:50,-637
07:55,-844
08:00,-1065
08:05,-1175
08:10,-1298
08:15,-1294
08:20,-1355
08:25,-1285
08:30,-1252
08:35,-1265
08:40,-1136
08:45,-1080
08:50,-1055
08:55,-1067
09:00,-677
09:05,-1025
09:10,-1225
09:15,-1207
09:20,-1188
09:25,-1182
09:30,-1247
09:35,-1301
09:40,-1346
09:45,-1272
09:50,-1096
09:55,-955
10:00,-845
10:05,-941
10:10,-902
10:15,-767
10:20,-617
10:25,-710
10:30,-781
10:35,-842
10:40,-848
10:45,-728
10:50,-633
10:55,-448
11:00,-504
11:05,-932
11:10,-966
11:15,-898
11:20,-943
11:25,-780
11:30,-789
11:35,-683
11:40,-483
11:45,-456
11:50,-444
11:55,-194
12:00,-276
12:05,-547
12:10,-725
12:15,-659
12:20,-241
12:25,-202
12:30,-437
12:35,-502
12:40,-430
12:45,81
12:50,273
12:55,87
13:00,-76
13:05,-197
13:10,-159
13:15,-26
13:20,272
13:25,364
13:30,427
13:35,296
13:40,182
13:45,347
13:50,696
13:55,689
14:00,427
14:05,-128
14:10,-441
14:15,-276
14:20,128
14:25,529
14:30,485
14:35,353
14:40,374
14:45,449
14:50,636
14:55,693
15:00,674
15:05,603
15:10,365
15:15,492
15:20,399
15:25,141
15:30,174
15:35,9
15:40,14
15:45,23
15:50,324
15:55,234
16:00,328
16:05,165
16:10,215
16:15,176
16:20,242
16:25,176
16:30,217
16:35,223
16:40,189
16:45,203
16:50,610
16:55,761
17:00,477
17:05,402
17:10,383
17:15,445
17:20,576
17:25,762
17:30,695
17:35,576
17:40,562
17:45,576
17:50,589
17:55,639
18:00,796
18:05,1084
18:10,1238
18:15,1315
18:20,1521
18:25,1709
18:30,1799
18:35,1909
18:40,2284
18:45,2267
18:50,2264
18:55,2340
19:00,2485
19:05,2507
19:10,2436
19:15,2440
19:20,2495
19:25,2560
19:30,2628
19:35,2627
19:40,2590
19:45,2515
19:50,2446
19:55,2390
20:00,2332
20:05,2481
20:10,2430
20:15,2413
20:20,2468
20:25,2402
20:30,2267
20:35,2250
20:40,2224
20:45,2153
20:50,2125
20:55,2057
21:00,2050
21:05,1860
21:10,1834
21:15,1877
21:20,1847
21:25,1736
21:30,1541
21:35,1366
21:40,1266
21:45,1146
21:50,1198
21:55,1140
22:00,1043
22:05,1200
22:10,1235
22:15,907
22:20,841
22:25,656
22:30,413
22:35,149
22:40,-116
22:45,-200
22:50,-65
22:55,50
