Time,Batteries
00:00,-18
00:05,11
00:10,-11
00:15,-31
00:20,-12
00:25,-32
00:30,-23
00:35,-26
00:40,-43
00:45,-46
00:50,-68
00:55,-85
01:00,-98
01:05,-203
01:10,-218
01:15,-187
01:20,-164
01:25,-161
01:30,-190
01:35,-177
01:40,-174
01:45,-175
01:50,-166
01:55,-160
02:00,-220
02:05,-274
02:10,-278
02:15,-269
02:20,-240
02:25,-249
02:30,-275
02:35,-251
02:40,-229
02:45,-242
02:50,-255
02:55,-256
03:00,-260
03:05,-190
03:10,-158
03:15,-117
03:20,-83
03:25,-95
03:30,-120
03:35,-104
03:40,-85
03:45,-128
03:50,-168
03:55,-169
04:00,-123
04:05,-116
04:10,-116
04:15,-119
04:20,-135
04:25,-134
04:30,-116
04:35,-123
04:40,-108
04:45,-101
04:50,-105
04:55,-99
05:00,-76
05:05,-39
05:10,-1
05:15,99
05:20,124
05:25,141
05:30,146
05:35,141
05:40,128
05:45,145
05:50,148
05:55,165
06:00,241
06:05,292
06:10,318
06:15,339
06:20,341
06:25,335
