Time,Batteries
00:00,32
00:05,-123
00:10,-189
00:15,-130
00:20,-186
00:25,-184
00:30,-177
00:35,-181
00:40,-176
00:45,-180
00:50,-189
00:55,-271
01:00,-274
01:05,-279
01:10,-285
01:15,-285
01:20,-282
01:25,-284
01:30,-286
01:35,-280
01:40,-276
01:45,-276
01:50,-275
01:55,-272
02:00,-273
02:05,-238
02:10,-234
02:15,-233
02:20,-238
02:25,-227
02:30,-223
02:35,-226
02:40,-205
02:45,-194
02:50,-177
02:55,-180
03:00,-174
03:05,-249
03:10,-171
03:15,-150
03:20,-136
03:25,-130
03:30,-139
03:35,-130
03:40,-134
03:45,-135
03:50,-138
03:55,-134
04:00,-123
04:05,-66
04:10,-38
04:15,-41
04:20,-48
04:25,-54
04:30,-56
04:35,-52
04:40,-46
04:45,16
04:50,40
04:55,25
05:00,-41
05:05,-8
05:10,15
05:15,27
05:20,26
05:25,50
05:30,50
05:35,75
05:40,133
05:45,278
05:50,366
05:55,388
06:00,399
06:05,319
06:10,403
06:15,437
06:20,478
06:25,480
06:30,570
06:35,668
06:40,699
06:45,708
06:50,723
06:55,733
07:00,719
07:05,736
07:10,746
07:15,724
07:20,649
07:25,564
07:30,402
07:35,339
07:40,115
07:45,-26
07:50,-19
07:55,-24
08:00,-15
08:05,152
08:10,281
08:15,255
08:20,149
08:25,151
08:30,123
08:35,-74
08:40,-160
08:45,-354
08:50,-382
08:55,-361
09:00,-308
09:05,-415
09:10,-255
09:15,-28
09:20,74
09:25,11
09:30,-32
09:35,-66
09:40,-123
09:45,-213
09:50,-236
09:55,-227
10:00,-196
10:05,-196
10:10,-185
10:15,-175
10:20,-176
10:25,-141
10:30,-177
10:35,-145
10:40,-119
10:45,-188
10:50,-279
10:55,-279
11:00,-162
11:05,-324
11:10,-338
11:15,-346
11:20,-417
11:25,-472
11:30,-542
11:35,-548
11:40,-590
11:45,-583
11:50,-587
11:55,-584
12:00,-586
12:05,-635
12:10,-565
12:15,-578
12:20,-567
12:25,-601
12:30,-625
12:35,-600
12:40,-641
12:45,-670
12:50,-713
12:55,-689
13:00,-673
13:05,-703
13:10,-696
13:15,-672
13:20,-691
13:25,-668
13:30,-675
13:35,-661
13:40,-657
13:45,-652
13:50,-653
13:55,-658
14:00,-662
14:05,-875
14:10,-685
14:15,-684
14:20,-636
14:25,-554
14:30,-482
14:35,-537
14:40,-502
14:45,-495
14:50,-482
14:55,-480
15:00,-511
15:05,-241
15:10,-127
15:15,-171
15:20,-95
15:25,-14
15:30,22
15:35,24
15:40,79
15:45,130
15:50,161
15:55,184
16:00,181
16:05,-13
16:10,-9
16:15,8
16:20,88
16:25,136
16:30,120
16:35,140
16:40,242
16:45,318
16:50,327
16:55,390
17:00,538
17:05,937
17:10,1108
17:15,1090
17:20,1102
17:25,1203
17:30,1240
17:35,1234
17:40,1195
17:45,1192
17:50,1173
17:55,1260
18:00,1293
18:05,1233
18:10,1278
18:15,1257
18:20,1110
18:25,1169
18:30,1166
18:35,1143
18:40,1049
18:45,973
18:50,951
18:55,929
