Time,Batteries
00:00,-44
00:05,-39
00:10,-51
00:15,-115
00:20,-139
00:25,-131
00:30,-144
00:35,-142
00:40,-151
00:45,-156
00:50,-152
00:55,-154
01:00,-147
01:05,-184
01:10,-190
01:15,-205
01:20,-189
01:25,-196
01:30,-189
01:35,-212
01:40,-189
01:45,-189
01:50,-189
01:55,-189
02:00,-211
02:05,-316
02:10,-331
02:15,-333
02:20,-352
02:25,-354
02:30,-346
02:35,-333
02:40,-330
02:45,-330
02:50,-329
02:55,-330
03:00,-327
03:05,-302
03:10,-296
03:15,-295
03:20,-291
03:25,-204
03:30,-235
03:35,-210
03:40,-229
03:45,-219
03:50,-275
03:55,-239
04:00,-230
04:05,-223
04:10,-223
04:15,-222
04:20,-214
04:25,-97
04:30,-115
04:35,-135
04:40,-141
04:45,-148
04:50,-208
04:55,-222
05:00,-210
05:05,-77
05:10,-37
05:15,-28
05:20,-22
05:25,16
05:30,47
05:35,48
05:40,49
05:45,55
05:50,40
05:55,29
06:00,4
06:05,31
06:10,42
06:15,54
06:20,134
06:25,149
06:30,150
06:35,169
06:40,186
06:45,199
06:50,263
06:55,274
07:00,230
