Time,Batteries
00:00,100
00:05,88
00:10,66
00:15,0
00:20,-57
00:25,-16
00:30,-39
00:35,-76
00:40,-43
00:45,-13
00:50,-3
00:55,-18
01:00,-22
01:05,123
01:10,161
01:15,153
01:20,144
01:25,157
01:30,152
01:35,100
01:40,112
01:45,66
01:50,7
01:55,-4
02:00,-117
02:05,-345
02:10,-365
02:15,-271
02:20,-284
02:25,-305
02:30,-321
02:35,-335
02:40,-350
02:45,-363
02:50,-390
02:55,-381
03:00,-390
03:05,-376
03:10,-366
03:15,-367
03:20,-364
03:25,-366
03:30,-365
03:35,-364
03:40,-365
03:45,-372
03:50,-382
03:55,-388
04:00,-385
04:05,-298
04:10,-241
04:15,-235
04:20,-216
04:25,-228
04:30,-231
04:35,-234
04:40,-218
04:45,-226
04:50,-268
04:55,-258
05:00,-257
05:05,-46
05:10,20
05:15,-5
05:20,32
05:25,25
05:30,32
05:35,30
05:40,33
05:45,33
05:50,30
05:55,11
06:00,11
06:05,23
06:10,10
06:15,88
06:20,61
06:25,30
06:30,34
06:35,19
06:40,0
06:45,-9
06:50,-45
06:55,-55
07:00,-84
07:05,-247
07:10,-331
07:15,-385
07:20,-445
07:25,-382
07:30,-365
07:35,-371
07:40,-336
07:45,-259
07:50,-227
07:55,-224
08:00,-283
08:05,-585
08:10,-703
08:15,-697
08:20,-680
08:25,-699
08:30,-704
08:35,-812
08:40,-759
08:45,-641
08:50,-579
08:55,-534
09:00,-606
09:05,-751
09:10,-740
09:15,-722
09:20,-578
09:25,-558
09:30,-613
09:35,-663
09:40,-647
09:45,-596
09:50,-646
09:55,-661
10:00,-750
10:05,-657
10:10,-550
10:15,-525
10:20,-498
10:25,-466
10:30,-436
10:35,-455
10:40,-459
10:45,-454
10:50,-460
10:55,-405
11:00,-428
11:05,-390
11:10,-371
11:15,-310
11:20,-352
11:25,-406
11:30,-417
11:35,-361
11:40,-358
11:45,-379
11:50,-379
11:55,-358
12:00,-270
12:05,-362
12:10,-402
12:15,-385
12:20,-363
12:25,-363
12:30,-366
12:35,-316
12:40,-202
12:45,-136
12:50,-106
12:55,-225
13:00,-189
13:05,-178
13:10,-220
13:15,-141
13:20,-118
13:25,-120
13:30,-170
13:35,-176
13:40,-109
13:45,-110
13:50,-110
13:55,-154
14:00,-178
14:05,-113
14:10,-143
14:15,-125
14:20,-62
14:25,-25
14:30,-21
14:35,-34
14:40,-29
14:45,-24
14:50,15
14:55,16
