Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-275,-266,-2
00:05,94,163,-2
00:10,243,236,-3
00:15,200,202,-3
00:20,195,191,-2
00:25,80,78,-3
00:30,-87,-102,-3
00:35,-233,-236,-3
00:40,-309,-307,-2
00:45,-329,-323,-2
00:50,-271,-276,-3
00:55,-328,-329,-3
01:00,-415,-414,-4
01:05,-479,-487,-3
01:10,-468,-472,-2
01:15,-492,-491,-2
01:20,-488,-489,-2
01:25,-511,-509,-2
01:30,-526,-531,-2
01:35,-595,-598,-2
01:40,-595,-590,-2
01:45,-534,-527,-2
01:50,-515,-522,-2
01:55,-564,-564,-2
02:00,-503,-500,-2
02:05,-507,-496,-5
02:10,-443,-439,-6
02:15,-443,-436,-6
02:20,-477,-468,-6
02:25,-436,-426,-6
