Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-311,14
00:05,101,-30,124
00:10,189,39,141
00:15,104,-40,141
00:20,111,-29,141
00:25,92,-51,141
00:30,51,-89,143
00:35,88,-53,144
00:40,74,-70,143
00:45,73,-68,143
00:50,77,-65,143
00:55,86,-59,141
01:00,-192,-314,140
01:05,-223,-351,141
01:10,-223,-373,141
01:15,-328,-468,140
01:20,-265,-417,141
01:25,-270,-405,135
01:30,-210,-291,97
01:35,-99,-166,74
01:40,-126,-127,7
01:45,-113,-109,-3
01:50,-96,-98,-2
01:55,-123,-123,-1
02:00,-121,-112,-2
02:05,-50,-48,-1
02:10,-84,-103,-2
02:15,-174,-173,-1
02:20,-134,-123,-1
02:25,-67,-63,-1
02:30,0,-3,-1
02:35,-1,3,-1
02:40,59,57,-1
02:45,51,44,6
02:50,47,-14,56
02:55,8,-57,65
03:00,-71,-86,8
