Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-391,-353,-34
00:05,-17,68,-34
00:10,230,254,-25
00:15,165,180,-21
00:20,182,207,-26
00:25,163,179,-16
00:30,109,117,-21
00:35,21,51,-27
00:40,-58,-25,-34
00:45,-127,-92,-34
00:50,-224,-197,-34
00:55,-225,-195,-34
01:00,-128,-85,-34
01:05,12,59,-34
01:10,76,108,-34
01:15,81,116,-34
01:20,143,166,-34
01:25,8,32,-34
01:30,-175,-175,-34
01:35,-262,-223,-31
01:40,-271,-243,-31
01:45,-292,-257,-34
01:50,-373,-343,-34
01:55,-423,-389,-34
02:00,-430,-399,-34
02:05,-365,-318,-35
02:10,-261,-229,-35
02:15,-212,-158,-35
02:20,-183,-180,-35
02:25,-247,-179,-35
02:30,-122,-103,-35
02:35,-181,-116,-35
02:40,-200,-199,-35
02:45,-308,-262,-35
02:50,-296,-286,-33
02:55,-394,-354,-32
03:00,-422,-400,-35
03:05,-366,-308,-35
03:10,-327,-291,-36
03:15,-308,-271,-36
03:20,-290,-263,-36
03:25,-317,-260,-36
03:30,-259,-230,-36
03:35,-248,-175,-36
03:40,-174,-157,-36
03:45,-258,-220,-36
03:50,-257,-232,-36
03:55,-277,-215,-36
04:00,-262,-251,-36
04:05,-311,-236,-34
04:10,-247,-241,-34
04:15,-211,-186,-34
04:20,53,76,-34
04:25,-45,-15,-34
04:30,-277,-248,-34
04:35,-348,-314,-34
04:40,-253,-230,-34
04:45,-202,-169,-34
04:50,-105,-63,-34
04:55,-8,28,-34
05:00,48,91,-32
05:05,128,161,-24
05:10,241,264,-23
05:15,266,291,-23
05:20,330,360,-24
05:25,372,396,-21
05:30,347,359,-25
05:35,315,341,-26
05:40,211,238,-24
05:45,259,258,6
05:50,380,371,5
05:55,412,409,3
06:00,408,418,1
06:05,624,657,-7
06:10,727,744,-17
06:15,647,676,-31
06:20,552,562,-38
06:25,242,258,-49
06:30,97,154,-57
06:35,82,145,-66
06:40,-64,25,-86
06:45,-276,-197,-100
06:50,-274,-205,-108
06:55,-372,-243,-120
07:00,-295,-187,-116
07:05,-78,31,-63
07:10,136,192,-53
07:15,142,219,-77
07:20,34,92,-88
07:25,-334,-285,-98
07:30,-527,-421,-110
07:35,-757,-657,-128
07:40,-1080,-942,-129
07:45,-1119,-994,-133
07:50,-1022,-881,-136
07:55,-1014,-855,-156
08:00,-1037,-847,-159
08:05,-705,-544,-134
08:10,-588,-445,-144
08:15,-617,-471,-150
08:20,-603,-450,-158
08:25,-700,-584,-164
08:30,-1101,-775,-170
08:35,-1154,-1019,-174
08:40,-1525,-1314,-181
08:45,-1720,-1531,-200
08:50,-1621,-1401,-207
08:55,-1434,-1193,-222
09:00,-1525,-1201,-319
09:05,-1699,-1399,-306
09:10,-1676,-1360,-301
09:15,-1653,-1349,-301
09:20,-1653,-1425,-272
09:25,-1669,-1394,-251
09:30,-1446,-1199,-254
09:35,-1621,-1330,-294
09:40,-1983,-1673,-301
09:45,-1754,-1509,-212
09:50,-1364,-1144,-220
09:55,-1272,-1045,-225
10:00,-1200,-1006,-204
10:05,-1411,-1255,-170
10:10,-1603,-1451,-136
10:15,-1615,-1492,-139
10:20,-1778,-1599,-160
10:25,-1742,-1575,-164
10:30,-1620,-1426,-181
10:35,-1462,-1321,-141
10:40,-1506,-1408,-128
10:45,-1573,-1453,-121
10:50,-1422,-1307,-121
10:55,-1473,-1339,-133
11:00,-1407,-1253,-149
11:05,-1359,-1224,-150
11:10,-1406,-1270,-144
11:15,-1485,-1309,-181
11:20,-1535,-1398,-137
11:25,-1483,-1339,-129
11:30,-1564,-1307,-250
11:35,-1519,-1340,-170
11:40,-1476,-1373,-123
11:45,-1548,-1421,-117
11:50,-1539,-1416,-111
11:55,-1467,-1353,-109
12:00,-1465,-1367,-106
12:05,-1511,-1414,-92
12:10,-1317,-1215,-83
12:15,-1150,-1065,-82
12:20,-1065,-990,-80
12:25,-1063,-992,-74
12:30,-1136,-1061,-79
12:35,-1163,-1089,-73
12:40,-1216,-1141,-73
12:45,-1248,-1174,-72
12:50,-1258,-1192,-66
12:55,-1320,-1252,-63
13:00,-1270,-1205,-61
13:05,-1187,-1142,-74
13:10,-1180,-1128,-70
13:15,-1432,-1393,-81
13:20,-1294,-1220,-80
13:25,-1088,-993,-79
13:30,-1075,-981,-92
13:35,-1187,-1111,-51
13:40,-1251,-1204,-50
13:45,-1216,-1159,-61
13:50,-1130,-1073,-67
13:55,-1194,-1150,-45
14:00,-1179,-1088,-84
14:05,-1120,-1062,-58
14:10,-1111,-1025,-83
14:15,-940,-841,-92
14:20,-753,-656,-93
14:25,-689,-589,-96
14:30,-625,-521,-102
14:35,-598,-495,-101
14:40,-566,-474,-95
14:45,-583,-505,-87
14:50,-620,-553,-69
14:55,-607,-520,-87
15:00,-737,-590,-90
15:05,-529,-419,-99
15:10,-202,-79,-102
15:15,-24,86,-102
15:20,20,127,-98
