Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-123,-130,15
00:05,108,147,-1
00:10,270,279,-3
00:15,264,255,-4
00:20,168,164,-3
00:25,63,56,-4
00:30,-56,-47,-4
00:35,7,17,-4
00:40,93,96,-3
00:45,52,52,-4
00:50,-69,-67,-4
00:55,-112,-103,-4
01:00,-49,-51,-4
01:05,-94,-89,-3
01:10,-104,-98,-3
01:15,-153,-140,-3
01:20,-228,-220,-3
01:25,-204,-202,-3
01:30,-197,-197,-3
01:35,-216,-216,-3
01:40,-263,-256,-3
01:45,-248,-244,-3
01:50,-281,-298,-3
01:55,-355,-357,-3
02:00,-391,-388,-3
02:05,-462,-459,-6
02:10,-411,-408,-7
02:15,-411,-403,-7
02:20,-295,-287,-7
02:25,-218,-201,-7
02:30,-163,-157,-7
02:35,-198,-191,-7
02:40,-169,-162,-7
02:45,-194,-190,-7
02:50,-159,-147,-7
02:55,-161,-157,-7
03:00,-233,-241,-7
03:05,-295,-287,-5
03:10,-387,-381,-5
03:15,-358,-346,-5
03:20,-221,-211,-5
03:25,-152,-140,-5
