Time,Batteries
00:00,21
00:05,187
00:10,133
00:15,160
00:20,181
00:25,167
00:30,152
00:35,129
00:40,128
00:45,127
00:50,125
00:55,122
01:00,120
01:05,104
01:10,100
01:15,101
01:20,85
01:25,62
01:30,63
01:35,61
01:40,60
01:45,60
01:50,62
01:55,63
02:00,55
02:05,-21
02:10,-37
02:15,-35
02:20,-37
02:25,-35
02:30,-41
02:35,-74
02:40,-85
02:45,-48
02:50,-36
02:55,-44
03:00,-81
03:05,-84
03:10,-89
03:15,-82
03:20,-42
03:25,-33
03:30,-36
03:35,-74
03:40,-86
03:45,-90
03:50,-87
03:55,-87
04:00,-75
04:05,60
04:10,84
04:15,83
04:20,57
04:25,76
04:30,61
04:35,45
04:40,47
04:45,75
04:50,53
04:55,66
05:00,74
05:05,175
05:10,211
05:15,256
05:20,308
05:25,355
05:30,386
05:35,378
05:40,376
05:45,399
05:50,393
05:55,410
06:00,409
06:05,251
06:10,301
06:15,327
06:20,339
06:25,414
06:30,394
06:35,389
06:40,410
06:45,407
06:50,393
06:55,317
07:00,310
07:05,301
07:10,340
07:15,322
07:20,267
07:25,211
07:30,176
07:35,201
07:40,189
07:45,97
07:50,-21
07:55,-7
08:00,28
08:05,219
08:10,485
08:15,439
08:20,311
08:25,275
08:30,42
08:35,-25
08:40,-168
08:45,-150
08:50,-166
08:55,-166
09:00,62
09:05,211
09:10,200
09:15,243
09:20,176
09:25,204
09:30,129
09:35,113
09:40,87
09:45,74
09:50,48
09:55,62
10:00,-16
10:05,-107
10:10,-191
10:15,9
10:20,37
10:25,10
10:30,79
10:35,207
10:40,230
10:45,116
10:50,57
10:55,78
11:00,129
11:05,-86
11:10,-194
11:15,-293
11:20,-553
11:25,-476
11:30,-571
11:35,-552
11:40,-436
11:45,-236
11:50,-275
11:55,-251
12:00,-142
12:05,-320
12:10,-521
12:15,-354
