Time,Batteries
00:00,-12
00:05,52
00:10,21
00:15,0
00:20,-9
00:25,-5
00:30,-3
00:35,15
00:40,2
00:45,5
00:50,-3
00:55,-14
01:00,-3
01:05,-31
01:10,-6
01:15,-17
01:20,11
01:25,13
01:30,-2
01:35,-6
01:40,-14
01:45,-38
01:50,-32
01:55,-42
02:00,-46
02:05,-59
02:10,-51
02:15,-30
02:20,-31
02:25,-20
02:30,-13
02:35,-15
02:40,-26
02:45,-32
02:50,-9
02:55,-40
03:00,-8
03:05,24
03:10,27
03:15,10
03:20,2
03:25,-4
03:30,2
03:35,-11
03:40,-5
03:45,18
03:50,-7
03:55,-3
04:00,-26
04:05,-47
04:10,-50
04:15,-48
04:20,-47
04:25,-7
04:30,-5
04:35,-75
04:40,-14
04:45,0
04:50,2
04:55,9
05:00,-18
05:05,3
05:10,14
05:15,3
05:20,10
05:25,11
05:30,16
05:35,19
05:40,19
05:45,19
05:50,19
05:55,25
06:00,33
06:05,56
06:10,82
06:15,76
06:20,94
06:25,25
06:30,15
06:35,25
